filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.03262019,0.026036143,0.029114008,0.06167587,0.08483493,0.051097333,0.050275847,0.03559208,0.03413284,0.054579213,0.047633566,0.05415249,0.07464284,0.091783285,0.10699623,0.05567779
