class,mean,median,max,min,90percentile,std,notnans
class0,0.0326,0.0326,0.0326,0.0326,0.0326,0.0000,1.0000
class1,0.0260,0.0260,0.0260,0.0260,0.0260,0.0000,1.0000
class2,0.0291,0.0291,0.0291,0.0291,0.0291,0.0000,1.0000
class3,0.0617,0.0617,0.0617,0.0617,0.0617,0.0000,1.0000
class4,0.0848,0.0848,0.0848,0.0848,0.0848,0.0000,1.0000
class5,0.0511,0.0511,0.0511,0.0511,0.0511,0.0000,1.0000
class6,0.0503,0.0503,0.0503,0.0503,0.0503,0.0000,1.0000
class7,0.0356,0.0356,0.0356,0.0356,0.0356,0.0000,1.0000
class8,0.0341,0.0341,0.0341,0.0341,0.0341,0.0000,1.0000
class9,0.0546,0.0546,0.0546,0.0546,0.0546,0.0000,1.0000
class10,0.0476,0.0476,0.0476,0.0476,0.0476,0.0000,1.0000
class11,0.0542,0.0542,0.0542,0.0542,0.0542,0.0000,1.0000
class12,0.0746,0.0746,0.0746,0.0746,0.0746,0.0000,1.0000
class13,0.0918,0.0918,0.0918,0.0918,0.0918,0.0000,1.0000
class14,0.1070,0.1070,0.1070,0.1070,0.1070,0.0000,1.0000
mean,0.0557,0.0557,0.0557,0.0557,0.0557,0.0000,1.0000
