class,mean,median,max,min,90percentile,std,notnans
class0,0.0637,0.0483,0.3042,0.0191,0.1115,0.0473,87.0000
class1,0.0612,0.0538,0.3661,0.0147,0.0911,0.0415,87.0000
class2,0.0563,0.0509,0.1400,0.0179,0.0874,0.0258,87.0000
class3,0.1044,0.0863,0.4093,0.0239,0.1857,0.0731,87.0000
class4,0.0897,0.0806,0.2396,0.0263,0.1554,0.0467,87.0000
class5,0.0616,0.0544,0.1606,0.0152,0.1043,0.0332,87.0000
class6,0.0750,0.0602,0.2540,0.0165,0.1672,0.0516,87.0000
class7,0.0618,0.0521,0.2647,0.0220,0.1053,0.0376,87.0000
class8,0.0729,0.0689,0.2116,0.0201,0.1172,0.0369,87.0000
class9,0.0713,0.0637,0.2488,0.0175,0.1288,0.0429,87.0000
class10,0.1066,0.0960,0.2573,0.0339,0.1758,0.0517,87.0000
class11,0.1133,0.0987,0.4253,0.0425,0.1837,0.0598,87.0000
class12,0.0788,0.0764,0.2136,0.0158,0.1298,0.0391,87.0000
class13,0.1089,0.0902,0.3335,0.0227,0.1901,0.0716,87.0000
class14,0.1290,0.1073,0.4943,0.0197,0.2418,0.0840,87.0000
mean,0.0836,0.0811,0.1374,0.0519,0.1072,0.0178,87.0000
