filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,4.8408365e-05,5.626348e-05,8.8992e-05,5.645976e-05,2.5905067e-05,0.00023656433,0.00034644944,7.0913375e-05,0.00023241347,0.000114568546,9.590777e-06,1.1751588e-05,0.0003002914,2.2551054e-05,8.527469e-05,0.00011375981
amos_0013.nii.gz,0.000378804,0.00014311215,0.0001646981,3.555712e-05,2.1308817e-05,0.00043951467,0.0008830588,5.777345e-05,0.00019346223,0.0001873352,2.036986e-05,1.1028467e-05,0.0003089195,0.00022045278,0.00091558625,0.00026539873
amos_0018.nii.gz,3.8847633e-05,5.498519e-05,3.9188253e-05,1.5238749e-05,4.6176527e-05,0.00029285724,8.8087276e-05,2.0718755e-05,0.00021784754,0.00030417222,2.0302425e-05,1.9913736e-05,0.00026901014,7.194813e-05,0.00014779803,0.00010980612
amos_0022.nii.gz,1.3752481e-05,6.153221e-05,4.2322434e-05,3.8750262e-05,6.7635233e-06,0.00030957078,8.78753e-05,3.7173948e-05,0.00011293643,6.0793656e-05,7.368542e-06,1.0054979e-05,5.9601243e-05,9.813051e-05,2.899166e-05,6.5041204e-05
amos_0032.nii.gz,5.8450525e-05,4.25596e-05,1.9893463e-05,2.3969622e-05,1.6402584e-05,0.00015921293,8.081304e-05,3.8204274e-05,0.000104657884,4.753458e-05,4.948894e-06,5.8507376e-06,3.41204e-05,6.220609e-05,3.096825e-05,4.865286e-05
amos_0034.nii.gz,0.00011007873,7.405755e-05,6.234738e-05,0.0001077913,3.557005e-05,0.00044913444,0.0008363904,3.0355586e-05,0.00015994182,0.0002581942,2.7680358e-05,2.3451626e-05,0.00037764714,0.00011165019,2.088826e-05,0.00017901193
amos_0040.nii.gz,0.0001818862,8.227264e-05,8.5911495e-05,8.0132864e-05,2.672043e-05,0.000628299,0.000191403,0.00070988206,0.0002532713,9.556883e-05,1.3131722e-05,7.627409e-06,7.443527e-05,0.0030603784,0.00049468415,0.00039904032
amos_0041.nii.gz,0.00011742307,5.5406737e-05,0.00031968325,0.00014139256,3.6747402e-05,0.00069129025,0.0006924403,0.00018307235,0.00031722873,0.0006196693,1.5100366e-05,4.607124e-05,0.00054470793,4.2014286e-05,0.0011810242,0.00033355146
amos_0051.nii.gz,0.0005283986,0.00012110638,7.481984e-05,3.624376e-05,3.3700813e-05,0.0007102766,0.00036693396,2.5712588e-05,0.0001370524,0.00014656919,8.755911e-06,1.1397281e-05,0.0001457827,9.591785e-05,6.340558e-05,0.00016707157
amos_0061.nii.gz,7.067162e-05,0.0033927346,9.4780706e-05,1.1379248e-05,1.7785593e-05,0.0016158838,6.296658e-05,6.091959e-05,0.00014296203,0.00018450225,2.2844137e-05,1.12325915e-05,0.00012864447,0.0005354021,0.00078151823,0.0004756152
amos_0063.nii.gz,7.051039e-05,4.3469285e-05,7.0217706e-05,3.0035964e-05,2.4590678e-05,0.00046011066,0.0005749713,8.8638975e-05,0.00020071739,0.00011402024,1.3672585e-05,1.4917183e-05,0.00036444425,0.00022976569,0.000127811,0.00016185954
amos_0073.nii.gz,9.009229e-05,3.5633107e-05,5.8494625e-05,1.9009818e-05,3.229102e-05,0.0002562842,0.000103661485,4.6199366e-05,0.00011560812,0.00016736328,6.8723657e-06,1.1840282e-05,9.979664e-05,0.00011698942,0.00012762127,8.585048e-05
amos_0085.nii.gz,0.0002381761,1.9633962e-05,4.850883e-05,0.00010020149,0.00010700983,0.0002209073,0.00020554021,8.973691e-05,0.000120080855,6.441343e-05,9.816915e-06,6.8332406e-06,0.0001495924,7.770533e-05,0.00033979618,0.000119863544
amos_0087.nii.gz,0.000114019385,6.065684e-05,5.9262642e-05,4.54018e-05,3.754653e-05,0.0003891544,0.0001977285,0.00011500013,0.00012890124,0.00020064025,1.1271614e-05,1.2551615e-05,0.00022065939,0.00017525432,8.075137e-05,0.00012325334
amos_0090.nii.gz,7.507018e-05,6.881299e-05,2.9271987e-05,3.3206325e-05,1.2280517e-05,0.000115113246,7.100245e-05,3.6484766e-05,0.00010952525,4.1323758e-05,1.1355897e-05,1.5454258e-05,7.640319e-05,0.00015288028,4.6130925e-05,5.962107e-05
amos_0106.nii.gz,5.5777637e-05,3.8673636e-05,5.0088973e-05,5.687015e-06,1.0903566e-05,0.00018734398,0.0002995129,0.00026102728,3.690724e-05,3.339353e-05,7.651242e-06,9.316126e-06,0.00015450608,0.00010589818,5.768523e-05,8.7624845e-05
