class,mean,median,max,min,90percentile,std,notnans
class0,0.1652,0.1530,0.5433,0.0253,0.2733,0.0957,98.0000
class1,0.4067,0.3666,0.8774,0.0780,0.7018,0.1898,98.0000
class2,0.4154,0.3186,0.9942,0.0000,0.9883,0.3785,98.0000
mean,0.3291,0.2864,0.7330,0.0387,0.5756,0.1648,98.0000
