filename,class0,class1,class2,mean,mean
case_00236,0.10042968,0.1217951,2.81103e-06,0.07407586
case_00207,0.023232935,0.13132218,0.49915782,0.21790431
case_00212,0.0121815,0.20035462,2.4174685e-07,0.070845455
case_00295,0.10086955,0.23427677,0.11359682,0.14958104
case_00547,0.060704876,0.2943543,0.49915776,0.284739
case_00251,0.18057995,0.07921816,3.918757e-07,0.0865995
case_00577,0.079265356,0.31165916,0.49903297,0.2966525
case_00548,0.07885683,0.32378623,0.25211522,0.21825276
case_00403,0.12567425,0.23590732,0.09539205,0.15232454
case_00450,0.04165467,0.1672194,0.3972339,0.20203598
case_00269,0.0442717,0.089477934,0.14585125,0.093200296
case_00201,0.02765351,0.12644449,3.121532e-07,0.051366106
case_00161,0.049536556,0.08596791,0.2600662,0.1318569
case_00043,0.013222357,0.09036157,2.903803e-07,0.034528073
case_00217,0.13191369,0.17264032,0.1668913,0.15714844
case_00501,0.036666278,0.26466352,0.4983223,0.2665507
case_00190,0.058308244,0.13739805,0.05728569,0.084330656
case_00409,0.08365562,0.17589948,0.24655807,0.16870439
case_00259,0.12806092,0.15844624,0.09024607,0.12558441
case_00105,0.043403197,0.4100893,0.13902906,0.19750719
case_00053,0.012959468,0.03463647,2.250632e-07,0.015865387
case_00489,0.0383151,0.1903446,0.05451705,0.09439225
case_00001,0.11467977,0.38885635,0.49864417,0.3340601
case_00532,0.22182643,0.32198435,0.36148444,0.30176508
case_00571,0.10093341,0.19936708,0.13439913,0.14489986
case_00049,0.059091546,0.18902123,6.2458975e-07,0.08270446
case_00080,0.026456133,0.080656275,3.8045573e-07,0.035704263
case_00205,0.059383214,0.18714179,0.49842757,0.24831752
case_00034,0.049127392,0.16807005,0.17847003,0.13188916
case_00263,0.047478437,0.21256492,0.5000233,0.25335553
case_00466,0.09182314,0.21985146,0.4992736,0.27031606
case_00091,0.116261624,0.4139425,5.2577457e-07,0.17673488
case_00439,0.056208957,0.17956342,3.5114823e-07,0.07859091
case_00562,0.09647934,0.37601638,0.07818401,0.18355991
case_00052,0.109002456,0.30368963,0.4980108,0.30356762
case_00445,0.03852728,0.14711319,0.4935895,0.22640999
case_00264,0.051368248,0.3413192,0.49914533,0.2972776
case_00241,0.09390714,0.13855639,0.3538839,0.19544916
case_00013,0.10679791,0.08314593,0.108963706,0.09963585
case_00415,0.07926895,0.18441343,2.672164e-07,0.08789421
case_00088,0.13046454,0.080199815,5.9107356e-07,0.070221655
case_00487,0.105019175,0.1457516,0.029572431,0.09344774
case_00273,0.09851976,0.3262135,0.3485831,0.25777212
case_00166,0.053450964,0.17211041,2.548483e-07,0.07518721
case_00428,0.051131774,0.16547075,0.16328694,0.12662981
case_00581,0.049930956,0.30666882,0.11793359,0.1581778
case_00134,0.07954929,0.20136325,0.14260823,0.14117359
case_00406,0.15344192,0.19851921,0.5015814,0.28451416
case_00569,0.03593821,0.18596712,0.49651155,0.23947228
case_00419,0.11849795,0.3196848,3.939826e-07,0.14606105
case_00243,0.055867612,0.2840352,0.16813883,0.16934721
case_00054,0.06654276,0.37813982,0.20569868,0.21679376
case_00463,0.042723656,0.363135,0.031807203,0.14588863
case_00050,0.025080204,0.4027854,0.25823396,0.22869985
case_00174,0.026137192,0.12769619,0.3991726,0.18433534
case_00545,0.3073658,0.35798973,0.49989444,0.38841668
case_00189,0.13531487,0.43454877,0.49946585,0.35644317
case_00585,0.21772194,0.27955526,0.49926385,0.33218035
case_00187,0.069488086,0.169361,3.5479744e-07,0.07961648
case_00169,0.06504472,0.15928696,4.6917293e-07,0.07477738
case_00058,0.07941896,0.18032351,0.0642129,0.10798512
case_00048,0.18472466,0.050841212,0.50137454,0.24564679
case_00444,0.07777469,0.39757496,0.11743311,0.19759427
case_00235,0.033113025,0.116586074,0.19618908,0.11529606
case_00252,0.066851355,0.06410193,0.31777126,0.14957485
case_00021,0.03883795,0.11504968,0.098475896,0.084121175
case_00413,0.028897425,0.048767556,0.15823518,0.07863339
case_00160,0.07729359,0.38577795,7.162233e-07,0.15435742
case_00276,0.09889397,0.122088835,6.351927e-07,0.07366115
case_00543,0.12115741,0.18077792,0.27023354,0.19072294
case_00191,0.064358845,0.079663344,2.9870395e-07,0.0480075
case_00485,0.14671728,0.262819,0.1854198,0.19831868
case_00293,0.080403,0.12023983,4.4032086e-07,0.06688109
case_00513,0.053331066,0.22917637,0.087836824,0.123448096
case_00443,0.049687218,0.12954754,0.4932367,0.22415715
case_00257,0.16129926,0.11775384,0.14056759,0.13987356
case_00408,0.09499209,0.22239979,0.22800586,0.18179925
case_00149,0.086824104,0.1589072,3.731579e-07,0.08191056
case_00130,0.08051614,0.09344973,0.43324757,0.20240448
case_00151,0.03561126,0.2759408,0.12770836,0.14642014
case_00459,0.057466038,0.09357844,0.49909496,0.21671315
case_00099,0.06135384,0.11447276,1.5270276e-05,0.05861396
case_00472,0.068694994,0.13115333,0.09330298,0.09771711
case_00087,0.09737883,0.1013479,2.588498e-07,0.06624233
case_00558,0.12925799,0.32045037,0.1316164,0.19377492
case_00430,0.17595866,0.1301618,0.5124877,0.27286938
case_00214,0.088821664,0.20130603,0.12087262,0.1370001
case_00566,0.05876255,0.16135888,0.17160714,0.1305762
case_00121,0.07951691,0.1404082,0.24733976,0.15575495
case_00588,0.22044954,0.16783032,1.8452229e-07,0.12942667
case_00020,0.12275927,0.59520274,0.4967467,0.4049029
case_00188,0.117053404,0.066966996,0.29333156,0.15911733
case_00071,0.2654341,0.25998726,1.3963479e-07,0.1751405
case_00106,0.1148293,0.42300147,0.49947697,0.34576926
case_00270,0.015845317,0.13744779,0.10943051,0.08757454
case_00448,0.098242186,0.3799687,0.49981728,0.3260094
case_00535,0.013837105,0.26569617,7.9234877e-07,0.09317803
case_00102,0.07142232,0.07403649,0.07454407,0.0733343
