filename,class0,class1,class2,mean
case_00236,0.92754835,0.95141375,nan,0.939481
case_00207,0.978817,0.06479305,nan,0.52180505
case_00212,0.98216385,0.72721756,nan,0.8546907
case_00295,0.97084296,0.8071456,nan,0.8889943
case_00547,0.9720168,0.32300612,nan,0.6475115
case_00251,0.9486273,0.9247688,nan,0.9366981
case_00577,0.95019966,0.89175195,nan,0.9209758
case_00548,0.97978795,0.32171836,0.8841219,0.72854275
case_00403,0.9660195,0.9393018,0.940507,0.9486094
case_00450,0.97480464,0.9638607,nan,0.9693327
case_00269,0.9744501,0.95515835,0.8002797,0.9099627
case_00201,0.9824185,0.795175,nan,0.88879675
case_00161,0.95966816,0.93535024,0.8810796,0.925366
case_00043,0.9821861,0.9340616,nan,0.9581238
case_00217,0.9583981,0.9150628,0.8634921,0.9123177
case_00501,0.96745014,0.89536136,nan,0.9314058
case_00190,0.98071635,0.92896503,0.9693974,0.95969296
case_00409,0.95669115,0.9330587,0.84808016,0.91261
case_00259,0.955513,0.94982016,nan,0.9526666
case_00105,0.9684882,0.49836135,0.774028,0.7469592
case_00053,0.9745389,0.9666021,nan,0.9705705
case_00489,0.9633169,0.94779676,nan,0.95555687
case_00001,0.9684259,0.1614277,nan,0.5649268
case_00532,0.8909361,0.5435745,0.4583646,0.6309584
case_00571,0.9397476,0.8746011,0.80209935,0.8721493
case_00049,0.97126573,0.7829121,nan,0.8770889
case_00080,0.98090106,0.9418991,nan,0.9614001
case_00205,0.9705039,0.74171203,nan,0.85610795
case_00034,0.9793505,0.94966716,0.69032663,0.87311476
case_00263,0.9347383,0.9117529,nan,0.92324555
case_00466,0.9260805,0.022680536,nan,0.47438052
case_00091,0.9711517,0.57678694,nan,0.7739693
case_00439,0.9726596,0.93387014,nan,0.95326483
case_00562,0.9756292,0.81584394,0.883373,0.8916154
case_00052,0.96828955,0.90422773,nan,0.9362587
case_00445,0.96251225,0.93242043,nan,0.9474664
case_00264,0.96808916,0.22309597,nan,0.59559256
case_00241,0.95388764,0.88653904,0.86649555,0.90230745
case_00013,0.9678696,0.93626535,nan,0.9520675
case_00415,0.9735448,0.903393,nan,0.9384689
case_00088,0.76900595,0.9134675,nan,0.8412367
case_00487,0.9679221,0.8805702,nan,0.92424613
case_00273,0.9641499,0.8852393,0.33333334,0.72757417
case_00166,0.96857625,0.9350366,nan,0.9518064
case_00428,0.96004593,0.6863453,0.84443927,0.8302768
case_00581,0.984644,0.8846501,nan,0.9346471
case_00134,0.9646429,0.9490475,0.8378178,0.9171694
case_00406,0.9794752,0.9424696,nan,0.9609724
case_00569,0.9834311,0.71737826,nan,0.8504047
case_00419,0.9646741,0.8147386,nan,0.8897064
case_00243,0.9756486,0.9257778,0.93635076,0.9459257
case_00054,0.9718184,0.7642981,0.721038,0.81905144
case_00463,0.9743435,0.0,nan,0.48717174
case_00050,0.97844416,0.7456861,0.62154585,0.78189206
case_00174,0.9718182,0.697167,nan,0.83449256
case_00545,0.81468654,0.8596779,nan,0.8371822
case_00189,0.92695975,0.497955,nan,0.71245736
case_00585,0.96280164,0.54642564,nan,0.75461364
case_00187,0.9457874,0.9344896,nan,0.94013846
case_00169,0.9720161,0.9044698,nan,0.9382429
case_00058,0.96489525,0.93010074,0.95378774,0.94959456
case_00048,0.9687384,0.9356674,nan,0.9522029
case_00444,0.9788942,0.36882463,0.7191358,0.68895155
case_00235,0.9804989,0.90697354,0.75086987,0.87944746
case_00252,0.9576676,0.9657217,0.8062448,0.909878
case_00021,0.97210336,0.8638582,0.7540357,0.86333245
case_00413,0.9677371,0.7774716,0.93862695,0.8946119
case_00160,0.939435,0.7626137,nan,0.8510244
case_00276,0.97457314,0.82218033,nan,0.8983767
case_00543,0.90129894,0.9498569,0.8425165,0.89789075
case_00191,0.97593486,0.88281614,nan,0.9293755
case_00485,0.9399369,0.84543425,0.75055516,0.8453088
case_00293,0.943234,0.9356454,nan,0.9394397
case_00513,0.9690734,0.91251004,0.8716119,0.91773176
case_00443,0.97763383,0.8718036,nan,0.92471874
case_00257,0.95418984,0.8834913,0.8846068,0.9074293
case_00408,0.96090466,0.9718503,0.7795584,0.9041045
case_00149,0.96936274,0.9558319,nan,0.9625973
case_00130,0.9585898,0.908068,0.14714715,0.6712683
case_00151,0.94520867,0.94144624,0.7435709,0.8767419
case_00459,0.9769142,0.8527631,0.0,0.6098924
case_00099,0.96406305,0.94535303,0.0,0.63647205
case_00472,0.8748293,0.88217425,0.89800423,0.8850026
case_00087,0.9702293,0.90284157,nan,0.9365355
case_00558,0.95505905,0.9326275,0.5265082,0.80473155
case_00430,0.8999391,0.9555059,nan,0.9277225
case_00214,0.9682492,0.41377565,0.7539354,0.7119868
case_00566,0.96547526,0.8432861,0.80175054,0.8701706
case_00121,0.9626776,0.0,0.808547,0.5904082
case_00588,0.94941217,0.9116458,nan,0.930529
case_00020,0.96881306,0.0,0.0,0.3229377
case_00188,0.96983856,0.87447256,0.6916306,0.84531385
case_00071,0.96058595,0.84815973,nan,0.9043728
case_00106,0.9755584,0.5520476,nan,0.763803
case_00270,0.97016704,0.95595783,0.8707453,0.9322901
case_00448,0.9824684,0.33169296,nan,0.6570807
case_00535,0.9737492,0.94586724,nan,0.95980823
case_00102,0.9207279,0.9622258,0.9045226,0.92915875
