class,mean,median,max,min,90percentile,std,notnans
class0,0.0009,0.0006,0.0077,0.0001,0.0017,0.0010,98.0000
class1,0.0013,0.0003,0.0366,0.0000,0.0022,0.0040,98.0000
class2,0.0006,0.0000,0.0469,0.0000,0.0004,0.0047,98.0000
mean,0.0009,0.0004,0.0285,0.0000,0.0016,0.0029,98.0000
