class,mean,median,max,min,90percentile,std,notnans
class0,0.0469,0.0469,0.0469,0.0469,0.0469,0.0000,1.0000
class1,0.1303,0.1303,0.1303,0.1303,0.1303,0.0000,1.0000
class2,0.3356,0.3356,0.3356,0.3356,0.3356,0.0000,1.0000
mean,0.1709,0.1709,0.1709,0.1709,0.1709,0.0000,1.0000
