filename,class0,class1,class2,mean,mean,mean
case_00236,0.21063882,0.25601512,2.81103e-06,0.15555225
case_00207,0.05204445,0.29398337,0.99404013,0.44668934
case_00212,0.025299728,0.48570764,2.4174685e-07,0.17033587
case_00295,0.17425597,0.46619618,0.20267369,0.28104195
case_00547,0.11439142,0.62121385,0.99026656,0.5752906
case_00251,0.3827234,0.19831556,3.918757e-07,0.1936798
case_00577,0.21480018,0.57682306,0.9858238,0.5924823
case_00548,0.15618074,0.74774915,0.51067626,0.47153535
case_00403,0.22945595,0.41386026,0.18460989,0.27597538
case_00450,0.087040365,0.31432718,0.7710778,0.3908151
case_00269,0.0872519,0.20416142,0.37917474,0.22352934
case_00201,0.06289831,0.30816025,3.121532e-07,0.123686284
case_00161,0.10294652,0.18898052,0.43589902,0.24260868
case_00043,0.031466067,0.18642004,2.903803e-07,0.072628796
case_00217,0.25674868,0.33291006,0.2946355,0.29476476
case_00501,0.09503108,0.49670884,0.9926148,0.5281182
case_00190,0.12530455,0.31763533,0.11512822,0.1860227
case_00409,0.18212748,0.39255747,0.42305082,0.3325786
case_00259,0.24531186,0.29506245,0.18397427,0.24144952
case_00105,0.08660424,0.7936986,0.34395528,0.40808606
case_00053,0.038158238,0.07801926,2.250632e-07,0.03872591
case_00489,0.09666544,0.37476277,0.103003,0.19147708
case_00001,0.17381245,0.7111819,0.9807546,0.6219163
case_00532,0.44742772,0.6752588,0.60584676,0.5761778
case_00571,0.217984,0.41728562,0.322476,0.31924856
case_00049,0.09543869,0.4047854,6.2458975e-07,0.16674156
case_00080,0.053749233,0.17347382,3.8045573e-07,0.07574115
case_00205,0.12608749,0.37455028,0.9789396,0.49319243
case_00034,0.10688579,0.2811022,0.41751993,0.26850262
case_00263,0.09136461,0.37882063,0.98978055,0.48665524
case_00466,0.1593672,0.4088305,0.9878117,0.5186698
case_00091,0.18223435,0.80287874,5.2577457e-07,0.3283712
case_00439,0.13849777,0.41379356,3.5114823e-07,0.18409723
case_00562,0.1527031,0.70772827,0.1614474,0.34062624
case_00052,0.22946024,0.48699456,0.9700909,0.5621819
case_00445,0.088741004,0.30254865,0.9885022,0.45993063
case_00264,0.10313511,0.6492047,0.98381203,0.5787173
case_00241,0.22597367,0.3416453,0.64893305,0.40551734
case_00013,0.18583083,0.17475271,0.22051954,0.19370103
case_00415,0.15149462,0.35381725,2.672164e-07,0.16843736
case_00088,0.27938497,0.18127137,5.9107356e-07,0.15355231
case_00487,0.2447243,0.27603477,0.05914451,0.1933012
case_00273,0.22476625,0.54718775,0.8797663,0.5505734
case_00166,0.107191145,0.3025132,2.548483e-07,0.1365682
case_00428,0.12277645,0.3627053,0.34251687,0.27599955
case_00581,0.09741509,0.61790806,0.21558248,0.31030187
case_00134,0.13983347,0.3300529,0.31481013,0.26156548
case_00406,0.2387466,0.42156398,0.98823273,0.5495145
case_00569,0.057427466,0.52648866,0.97773325,0.5205498
case_00419,0.19568214,0.5425142,3.939826e-07,0.2460656
case_00243,0.13004762,0.5289755,0.41778535,0.35893616
case_00054,0.12722665,0.6646317,0.5755392,0.4557992
case_00463,0.086295545,0.54626215,0.06361368,0.23205714
case_00050,0.04810369,0.69930255,0.5480413,0.43181586
case_00174,0.058683276,0.3831135,0.7816129,0.4078032
case_00545,0.54325676,0.6687591,0.9869818,0.73299927
case_00189,0.25131518,0.8449757,0.989858,0.6953829
case_00585,0.38424698,0.5979203,0.98430824,0.6554918
case_00187,0.15320173,0.33506298,3.5479744e-07,0.16275503
case_00169,0.13312954,0.41040808,4.6917293e-07,0.18117936
case_00058,0.1684322,0.37289876,0.13166852,0.22433315
case_00048,0.3192901,0.09799866,0.9934937,0.47026083
case_00444,0.12717324,0.76499134,0.26538622,0.38585028
case_00235,0.066290975,0.2507346,0.34613287,0.22105281
case_00252,0.13921952,0.12380016,0.5914576,0.28482577
case_00021,0.076051116,0.24953777,0.21852517,0.18137135
case_00413,0.07689917,0.13041118,0.27152672,0.15961236
case_00160,0.15442339,0.68710625,7.162233e-07,0.2805101
case_00276,0.1619932,0.27734506,6.351927e-07,0.1464463
case_00543,0.22748357,0.35934442,0.45235312,0.3463937
case_00191,0.113832474,0.26930517,2.9870395e-07,0.12771265
case_00485,0.27737367,0.54934424,0.38057727,0.40243173
case_00293,0.17649847,0.25322628,4.4032086e-07,0.14324173
case_00513,0.09974691,0.39604107,0.17430028,0.22336276
case_00443,0.115110934,0.2485913,0.99421465,0.45263895
case_00257,0.31119263,0.24447952,0.27886045,0.27817753
case_00408,0.18096024,0.37049004,0.4773084,0.34291956
case_00149,0.17293906,0.2892374,3.731579e-07,0.15405895
case_00130,0.15322262,0.21990524,0.8068663,0.39333138
case_00151,0.06114626,0.45320424,0.2951479,0.26983282
case_00459,0.13289115,0.22202927,0.98395944,0.44629326
case_00099,0.1317735,0.18277898,1.5270276e-05,0.10485592
case_00472,0.12870377,0.24912167,0.18992274,0.1892494
case_00087,0.17598179,0.26539552,2.588498e-07,0.14712586
case_00558,0.20491448,0.58152264,0.36074257,0.38239324
case_00430,0.2715913,0.2350933,0.99293065,0.49987173
case_00214,0.17594528,0.35824847,0.31008473,0.28142616
case_00566,0.097118124,0.35210925,0.41469043,0.2879726
case_00121,0.18860519,0.25705078,0.5482652,0.33130705
case_00588,0.39087513,0.35696125,1.8452229e-07,0.24927884
case_00020,0.22855395,0.8773724,0.954261,0.68672913
case_00188,0.1945008,0.24119377,0.6201818,0.35195878
case_00071,0.44976446,0.44395936,1.3963479e-07,0.29790798
case_00106,0.19763413,0.79806477,0.9860278,0.66057557
case_00270,0.05030197,0.28801528,0.21190098,0.18340607
case_00448,0.16440678,0.7328968,0.99297076,0.6300914
case_00535,0.037005156,0.4679227,7.9234877e-07,0.16830955
case_00102,0.18324131,0.1513656,0.1713863,0.1686644
