class,mean,median,max,min,90percentile,std,notnans
class0,0.9588,0.9683,0.9846,0.7690,0.9796,0.0314,98.0000
class1,0.7816,0.8891,0.9719,0.0000,0.9503,0.2523,98.0000
class2,0.7245,0.8021,0.9694,0.0000,0.9300,0.2541,43.0000
mean,0.8476,0.8981,0.9706,0.3229,0.9528,0.1302,98.0000
