class,mean,median,max,min,90percentile,std,notnans
class0,0.0857,0.0783,0.3074,0.0122,0.1487,0.0545,98.0000
class1,0.2076,0.1799,0.5952,0.0346,0.3787,0.1106,98.0000
class2,0.2066,0.1416,0.5125,0.0000,0.4992,0.1923,98.0000
mean,0.1666,0.1510,0.4049,0.0159,0.2968,0.0874,98.0000
