class,mean,median,max,min,90percentile,std,notnans
class0,0.1006,0.1006,0.1006,0.1006,0.1006,0.0000,1.0000
class1,0.3312,0.3312,0.3312,0.3312,0.3312,0.0000,1.0000
class2,0.7090,0.7090,0.7090,0.7090,0.7090,0.0000,1.0000
mean,0.3803,0.3803,0.3803,0.3803,0.3803,0.0000,1.0000
