class,mean,median,max,min,90percentile,std,notnans
class0,0.1298,0.1298,0.1298,0.1298,0.1298,0.0000,1.0000
class1,0.1459,0.1459,0.1459,0.1459,0.1459,0.0000,1.0000
class2,0.0611,0.0611,0.0611,0.0611,0.0611,0.0000,1.0000
mean,0.1123,0.1123,0.1123,0.1123,0.1123,0.0000,1.0000
