filename,class0,class1,class2,mean
case_00236,0.0019126331,0.0019094571,0.0017080447,0.0018433783
case_00207,0.0004976324,0.00024390228,0.00017093107,0.00030415526
case_00212,0.000100973775,0.00010074173,7.995191e-05,9.388914e-05
case_00295,0.00035741742,0.0003551463,0.00045647376,0.0003896792
case_00547,0.002016023,0.0014970457,0.0017036446,0.0017389045
case_00251,0.00020314819,0.00020319074,0.0012181135,0.00054148416
case_00577,0.0021523433,0.0016457182,0.0009384839,0.0015788485
case_00548,0.00015680256,0.00021197107,0.00053209945,0.00030029102
case_00403,0.000119295015,0.00028557723,0.0005671593,0.00032401053
case_00450,0.00059145415,0.00043352478,0.000595193,0.0005400573
case_00269,0.000119986915,0.00015734018,0.00022026092,0.00016586267
case_00201,6.4294516e-05,6.39232e-05,0.00019616565,0.000108127795
case_00161,0.00014138375,0.0006473971,0.00020093916,0.00032990667
case_00043,3.7373724e-05,3.6897036e-05,7.403021e-05,4.943366e-05
case_00217,0.00029335739,0.00033494178,0.00095171033,0.00052666984
case_00501,0.00017487392,0.00019982769,0.0004581629,0.0002776215
case_00190,9.3286435e-05,0.00012541807,0.00025611147,0.00015827199
case_00409,0.0019008273,0.0019318747,0.0007041424,0.0015122815
case_00259,0.00012396365,0.0001244232,0.0009945775,0.00041432146
case_00105,0.0068069925,0.0067903753,0.006652057,0.0067498083
case_00053,5.502261e-05,5.4803157e-05,6.359522e-05,5.7806992e-05
case_00489,0.00085200364,0.0008509322,0.001159084,0.0009540066
case_00001,0.00023083955,0.00013460442,0.00066940516,0.0003449497
case_00532,0.0033459275,0.0034488242,0.0008323705,0.002542374
case_00571,0.0011578954,0.0012297352,0.000494044,0.00096055825
case_00049,0.00011522116,0.000114606744,0.0003589116,0.0001962465
case_00080,0.00013497345,0.00013479537,7.108327e-05,0.00011361736
case_00205,0.0002974405,0.00026685098,0.00020689724,0.00025706293
case_00034,0.00014156649,0.00016940133,0.00020733419,0.00017276734
case_00263,0.0014412603,0.0014667836,0.0007560556,0.0012213666
case_00466,0.0040565743,0.002796627,0.0018667639,0.0029066552
case_00091,0.0008109854,0.0008107304,0.0013641012,0.0009952723
case_00439,0.00037485376,0.00037457296,0.00022779065,0.00032573912
case_00562,0.0002209114,0.00022236562,0.00035390686,0.00026572795
case_00052,0.00017386796,0.00018464326,0.00081000425,0.00038950518
case_00445,0.0007139617,0.0007156818,0.0008500116,0.000759885
case_00264,0.00033622322,3.98086e-05,0.0002698785,0.00021530344
case_00241,0.0007155854,0.002035742,0.00058403716,0.0011117882
case_00013,0.00014156442,0.00014142095,0.00032266346,0.00020188295
case_00415,0.00021807812,0.00021788126,0.00043835343,0.0002914376
case_00088,0.0019102455,0.0019102241,0.0011674272,0.0016626323
case_00487,5.5893972e-05,5.5574164e-05,0.0004376357,0.00018303462
case_00273,0.000280589,0.0002821769,0.00019209912,0.00025162168
case_00166,0.00030636214,0.000306183,0.0001270908,0.00024654533
case_00428,0.0011157494,0.00090981775,0.00058006065,0.0008685426
case_00581,4.5465804e-05,4.5191762e-05,0.00014371194,7.812317e-05
case_00134,0.00021072189,0.00025230634,0.00036638405,0.00027647076
case_00406,0.00026292002,0.00026204006,0.00076910754,0.00043135587
case_00569,4.4371296e-05,4.8305807e-05,0.00021721737,0.00010329816
case_00419,0.0010102566,0.0010106693,0.00014904935,0.000723325
case_00243,0.00029119328,0.0002835903,0.00030569392,0.00029349249
case_00054,0.00037149966,0.00035754545,0.00057352294,0.00043418934
case_00463,0.00038513137,0.00038433375,0.0003381765,0.00036921387
case_00050,7.1622206e-05,9.850743e-05,9.815677e-05,8.94288e-05
case_00174,0.00024866484,0.00024481164,4.7224556e-05,0.00018023369
case_00545,0.011846145,0.011822108,0.004862623,0.009510292
case_00189,0.02942891,0.07716951,0.075225584,0.060608
case_00585,0.00013569245,3.5247802e-05,0.0013164241,0.0004957881
case_00187,0.00092396664,0.00092377694,0.0014853744,0.0011110393
case_00169,0.00018022256,0.00017958127,0.00032852727,0.0002294437
case_00058,0.00055443257,0.0006730323,0.0010375571,0.0007550074
case_00048,0.00011873652,0.00012057072,0.0011382244,0.0004591772
case_00444,0.0002686892,0.0002670426,0.00013428759,0.00022333978
case_00235,0.00016975624,0.00019892231,0.00018904629,0.00018590828
case_00252,0.0003526309,0.0004680738,0.0006880956,0.00050293346
