class,mean,median,max,min,90percentile,std,notnans
class0,0.4107,0.3740,0.8803,0.0790,0.7044,0.1909,98.0000
class1,0.3858,0.3513,0.9670,0.0790,0.5979,0.1667,98.0000
class2,0.1785,0.1548,0.8188,0.0284,0.2895,0.1149,98.0000
mean,0.3250,0.2991,0.8414,0.0643,0.4802,0.1315,98.0000
