class,mean,median,max,min,90percentile,std,notnans
class0,0.7728,0.8919,0.9722,0.0000,0.9525,0.2676,98.0000
class1,0.8241,0.9018,0.9710,0.0000,0.9495,0.1863,98.0000
class2,0.9691,0.9766,0.9884,0.5209,0.9837,0.0482,98.0000
mean,0.8553,0.9209,0.9751,0.3253,0.9588,0.1481,98.0000
