filename,class0,class1,class2,mean,mean
case_00236,0.1243693,0.12440884,0.08663382,0.111803986
case_00207,0.16642216,0.08859842,0.02244838,0.09248966
case_00212,0.18475012,0.18493184,0.01296846,0.12755014
case_00295,0.241804,0.24115841,0.07503797,0.18600012
case_00547,0.32466236,0.26889142,0.1553503,0.2496347
case_00251,0.09190714,0.09203885,0.1877275,0.12389115
case_00577,0.31250295,0.27872458,0.10363867,0.23162206
case_00548,0.324833,0.30052987,0.105311014,0.24355797
case_00403,0.1632743,0.08808928,0.113012016,0.12145853
case_00450,0.22645572,0.16928256,0.11857839,0.17143889
case_00269,0.09027152,0.095750436,0.05253169,0.07951788
case_00201,0.12293351,0.12319744,0.038841836,0.09499093
case_00161,0.091690294,0.1403903,0.05594089,0.09600717
case_00043,0.085886136,0.08619543,0.020683676,0.06425508
case_00217,0.17264602,0.17053232,0.15515351,0.16611062
case_00501,0.27445698,0.28898007,0.03871312,0.20071672
case_00190,0.13347352,0.08958693,0.070276156,0.097778864
case_00409,0.17011,0.17050199,0.07974942,0.14012046
case_00259,0.14567728,0.14571266,0.14334485,0.1449116
case_00105,0.41833296,0.41043514,0.28109723,0.36995515
case_00053,0.032766648,0.032792177,0.010402831,0.02532055
case_00489,0.19614926,0.1959101,0.10695986,0.16633974
case_00001,0.4215506,0.253482,0.09675066,0.2572611
case_00532,0.3241697,0.28487128,0.15719514,0.25541204
case_00571,0.20166306,0.19129482,0.061732173,0.15156335
case_00049,0.18569827,0.18568525,0.065867625,0.14575039
case_00080,0.078886166,0.079121366,0.013425799,0.057144444
case_00205,0.176134,0.17579499,0.062441565,0.13812353
case_00034,0.15380429,0.13486369,0.030408615,0.10635886
case_00263,0.2001566,0.20193782,0.08205933,0.16138458
case_00466,0.2392595,0.1147962,0.11081181,0.15495583
case_00091,0.391828,0.3918487,0.18841764,0.32403147
case_00439,0.17436491,0.17418471,0.02375805,0.124102555
case_00562,0.37904292,0.2800882,0.091477856,0.25020298
case_00052,0.28957766,0.2965886,0.12304859,0.23640496
case_00445,0.14255166,0.14172216,0.076495446,0.12025642
case_00264,0.30958122,0.11268926,0.058976777,0.16041575
case_00241,0.15692845,0.23946893,0.071016416,0.15580459
case_00013,0.08025184,0.080240674,0.102429196,0.08764056
case_00415,0.17490716,0.17493804,0.06770809,0.13918443
case_00088,0.08378643,0.08378546,0.11951097,0.09569428
case_00487,0.11990466,0.11977837,0.12906481,0.122915946
case_00273,0.32795373,0.3253666,0.04825307,0.2338578
case_00166,0.17892677,0.17893341,0.023583349,0.12714784
case_00428,0.1657639,0.13995221,0.082471676,0.12939592
case_00581,0.29242462,0.2928763,0.051589586,0.21229684
case_00134,0.18622287,0.120442115,0.07996778,0.12887758
case_00406,0.21148475,0.20630708,0.1945079,0.20409991
