class,mean,median,max,min,90percentile,std,notnans
class0,0.2079,0.1755,0.6644,0.0328,0.3797,0.1122,98.0000
class1,0.1907,0.1693,0.5808,0.0328,0.3029,0.0946,98.0000
class2,0.0959,0.0801,0.4108,0.0104,0.1665,0.0632,98.0000
mean,0.1648,0.1424,0.4503,0.0253,0.2518,0.0757,98.0000
