class,mean,median,max,min,90percentile,std,notnans
class0,0.0012,0.0003,0.0294,0.0000,0.0022,0.0033,98.0000
class1,0.0017,0.0003,0.0772,0.0000,0.0020,0.0079,98.0000
class2,0.0016,0.0005,0.0752,0.0000,0.0015,0.0076,98.0000
mean,0.0015,0.0004,0.0606,0.0000,0.0018,0.0062,98.0000
