filename,class0,class1,class2,mean
case_00236,0.9516548,0.9516607,0.97061527,0.957977
case_00207,0.03658027,0.61044466,0.98441696,0.54381394
case_00212,0.7313264,0.7313264,0.9855192,0.8160574
case_00295,0.80513114,0.80511034,0.97827137,0.8628376
case_00547,0.2522688,0.50436705,0.96149844,0.5727114
case_00251,0.9277865,0.9277865,0.9594186,0.9383306
case_00577,0.8884809,0.9150766,0.9721688,0.9252421
case_00548,0.30456853,0.72052866,0.98295677,0.6693513
case_00403,0.95624274,0.9443024,0.97569513,0.95874673
case_00450,0.9538641,0.9634926,0.97993976,0.9657655
case_00269,0.9553098,0.94901186,0.9813617,0.96189445
case_00201,0.79602224,0.79602224,0.98369753,0.85858065
case_00161,0.93634635,0.9081217,0.97979873,0.9414223
case_00043,0.93372285,0.93372285,0.98376405,0.9504032
case_00217,0.91497695,0.910033,0.9703188,0.9317762
case_00501,0.891989,0.8772542,0.9693625,0.91286856
case_00190,0.9284738,0.95529854,0.9847432,0.9561718
case_00409,0.9323172,0.9317676,0.9834029,0.94916254
case_00259,0.95048195,0.95048195,0.9631141,0.95469266
case_00105,0.4589263,0.4675043,0.84278643,0.589739
case_00053,0.9668249,0.9668249,0.9788073,0.970819
case_00489,0.9470027,0.94701046,0.9745472,0.9561868
case_00001,0.11227045,0.57520807,0.9715278,0.5530021
case_00532,0.5301176,0.52711046,0.9732813,0.6768365
case_00571,0.87362,0.8707671,0.9766912,0.9070261
case_00049,0.7825952,0.7825952,0.9746046,0.8465983
case_00080,0.9434602,0.9434602,0.9864074,0.9577759
case_00205,0.7265899,0.75858295,0.9808107,0.82199454
case_00034,0.95194393,0.9424658,0.98348486,0.95929813
case_00263,0.91621655,0.9151871,0.97565156,0.9356851
case_00466,0.0030728977,0.39892048,0.9327226,0.4449053
case_00091,0.6756104,0.6756104,0.9643416,0.77185416
case_00439,0.9340013,0.93401235,0.9826358,0.9502165
case_00562,0.8127115,0.8285377,0.9809999,0.87408304
case_00052,0.9073548,0.9032804,0.9726535,0.9277628
case_00445,0.93305856,0.93278176,0.97148204,0.9457741
case_00264,0.077190764,0.88593614,0.9692761,0.64413434
case_00241,0.8949045,0.88078356,0.9802343,0.9186408
case_00013,0.9362794,0.9362794,0.97711056,0.94988984
case_00415,0.90499884,0.9050181,0.9773238,0.92911357
case_00088,0.9183134,0.9183095,0.95394564,0.93018955
case_00487,0.8831563,0.8831563,0.97092503,0.9124126
case_00273,0.88545614,0.8842369,0.97537583,0.9150229
case_00166,0.93498766,0.9349729,0.9816052,0.95052195
case_00428,0.6858558,0.90488076,0.97375476,0.85483044
case_00581,0.8917749,0.8917749,0.9859156,0.9231551
case_00134,0.9496438,0.9316335,0.9758266,0.95236796
case_00406,0.941198,0.9406152,0.9766064,0.95280653
case_00569,0.72364503,0.7053701,0.98348105,0.80416536
case_00419,0.814955,0.8149469,0.98835695,0.87275296
case_00243,0.927129,0.9284095,0.9828377,0.9461253
case_00054,0.7793348,0.77924377,0.9779473,0.8455086
case_00463,0.0,0.0,0.9765181,0.32550603
case_00050,0.76010895,0.71169686,0.9809993,0.8176017
case_00174,0.6767564,0.677766,0.9813838,0.77863544
case_00545,0.8647447,0.8647487,0.95254153,0.8940117
case_00189,0.5530838,0.31192246,0.5208713,0.46195915
case_00585,0.40245846,0.83343846,0.9633139,0.7330703
case_00187,0.9355753,0.93556976,0.9641718,0.9451056
case_00169,0.9057868,0.9057906,0.9789966,0.93019134
case_00058,0.9305658,0.93830705,0.97121286,0.94669527
case_00048,0.9365525,0.9357805,0.9742658,0.9488663
case_00444,0.3838722,0.5100245,0.9878312,0.6272426
case_00235,0.9052519,0.89706296,0.98495775,0.9290909
case_00252,0.96593755,0.96111846,0.97707576,0.968044
case_00021,0.86545146,0.85913026,0.97708595,0.9005559
case_00413,0.7724555,0.91582185,0.9825913,0.89028955
case_00160,0.7529375,0.75292575,0.97647494,0.82744604
case_00276,0.82034254,0.82034254,0.9785269,0.87307066
case_00543,0.95056766,0.93237793,0.9685008,0.95048213
case_00191,0.8780374,0.8780374,0.97645676,0.91084385
case_00485,0.8443059,0.84228206,0.9703602,0.8856494
case_00293,0.93557143,0.9355751,0.9784982,0.94988155
case_00513,0.9064566,0.90030426,0.97711647,0.92795914
case_00443,0.87311506,0.871416,0.9795448,0.90802526
case_00257,0.8819994,0.8846902,0.9643481,0.91034585
case_00408,0.9721576,0.9709696,0.9823067,0.9751446
case_00149,0.9564597,0.9564673,0.9818015,0.9649095
case_00130,0.9093005,0.9052794,0.9716278,0.9287359
case_00151,0.9406546,0.93829507,0.96315783,0.94736916
case_00459,0.7524088,0.69919515,0.98007625,0.81056005
case_00099,0.94490397,0.94374126,0.97333926,0.9539948
case_00472,0.8802182,0.88083094,0.98172784,0.91425896
case_00087,0.9043594,0.9043594,0.9788045,0.9291744
case_00558,0.93169355,0.9294989,0.97314876,0.9447804
case_00430,0.9557072,0.955689,0.9601507,0.95718235
case_00214,0.3352155,0.40226114,0.9793118,0.5722628
case_00566,0.8444708,0.8377283,0.96721,0.88313633
case_00121,0.0,0.5005168,0.9673984,0.48930505
case_00588,0.9127837,0.9127837,0.95237917,0.9259822
case_00020,0.0,0.0,0.975769,0.32525632
case_00188,0.8773115,0.80248106,0.97398216,0.8845916
case_00071,0.82747424,0.82747424,0.96613795,0.87369543
case_00106,0.35216767,0.7415799,0.9766041,0.6901172
case_00270,0.9558034,0.9416877,0.9820825,0.9598579
case_00448,0.20427263,0.9452287,0.9837202,0.7110739
case_00535,0.9476636,0.94767797,0.9812652,0.958869
