filename,class0,class1,class2,mean,mean,mean
case_00236,0.24780269,0.24774535,0.17517465,0.22357424
case_00207,0.3795272,0.21048349,0.05289942,0.21430337
case_00212,0.4219371,0.42194033,0.028392404,0.2907566
case_00295,0.46548527,0.46898144,0.13654482,0.35700384
case_00547,0.64155865,0.52054095,0.24329203,0.4684639
case_00251,0.22581661,0.22553837,0.37581986,0.27572495
case_00577,0.58861417,0.51381934,0.21158259,0.43800533
case_00548,0.7853306,0.6299443,0.18019933,0.53182477
case_00403,0.2777171,0.18328512,0.20226371,0.22108865
case_00450,0.42895913,0.33135796,0.19900507,0.31977406
case_00269,0.20857938,0.22001058,0.109204546,0.17926483
case_00201,0.29376292,0.29379475,0.07848689,0.22201486
case_00161,0.19470799,0.29345584,0.13134924,0.20650434
case_00043,0.17286924,0.17281273,0.062278003,0.13598666
case_00217,0.3178971,0.3064026,0.26423782,0.29617918
case_00501,0.51015484,0.524681,0.09938127,0.37807235
case_00190,0.31669545,0.18395591,0.13574478,0.21213205
case_00409,0.40292734,0.40029165,0.16184711,0.32168868
case_00259,0.32981062,0.3298269,0.27768373,0.31244043
case_00105,0.80824363,0.7984618,0.5700722,0.72559255
case_00053,0.07903084,0.07898417,0.035030723,0.06434858
case_00489,0.3756259,0.3752889,0.1919846,0.3142998
case_00001,0.7468314,0.5223592,0.15475452,0.47464836
case_00532,0.68544686,0.6599622,0.26293033,0.5361131
case_00571,0.41824904,0.40516526,0.110449344,0.31128788
case_00049,0.42389196,0.42389727,0.10461286,0.31746736
case_00080,0.1706594,0.16708694,0.031229675,0.122992
case_00205,0.33142102,0.3646627,0.12147382,0.2725192
case_00034,0.3183682,0.28680038,0.06712258,0.22409706
case_00263,0.35720038,0.36019328,0.12345302,0.28028223
case_00466,0.47724122,0.269199,0.2571552,0.3345318
case_00091,0.75472105,0.75474346,0.2884069,0.59929043
case_00439,0.39765942,0.39822268,0.05340445,0.2830955
case_00562,0.70307827,0.5498555,0.1520068,0.46831354
case_00052,0.45798877,0.47378546,0.23727143,0.3896819
case_00445,0.30690983,0.30429524,0.14570224,0.25230244
case_00264,0.6745063,0.29118618,0.11804479,0.36124578
case_00241,0.3487146,0.4705337,0.14499739,0.32141522
case_00013,0.17549443,0.17506635,0.17323479,0.17459853
case_00415,0.33381352,0.332023,0.14100337,0.26894662
case_00088,0.20188493,0.20209742,0.24324833,0.21574356
case_00487,0.2834354,0.28389153,0.2625705,0.27663246
case_00273,0.54581094,0.54283553,0.10490346,0.39784995
case_00166,0.32030872,0.32181725,0.050686896,0.23093762
case_00428,0.36087084,0.3236016,0.17104903,0.2851738
case_00581,0.55291647,0.55558974,0.09876484,0.4024237
case_00134,0.31069922,0.2595744,0.13109973,0.23379111
case_00406,0.4535768,0.44010818,0.3248914,0.40619215
case_00569,0.5213698,0.6019518,0.07275236,0.3986913
case_00419,0.54955006,0.54957664,0.083166,0.39409757
case_00243,0.5197922,0.4470998,0.13573211,0.3675414
case_00054,0.6422647,0.5975921,0.14818066,0.46267915
case_00463,0.37247002,0.34251904,0.1072512,0.27408007
case_00050,0.6909811,0.5185015,0.037474692,0.41565242
case_00174,0.40441585,0.4097128,0.038793206,0.28430727
case_00545,0.664838,0.6623066,0.29212174,0.53975546
case_00189,0.8295419,0.875909,0.8188076,0.8414195
case_00585,0.6133388,0.4230608,0.3752229,0.47054085
case_00187,0.31408998,0.3141193,0.28759223,0.30526718
case_00169,0.38539797,0.38462365,0.12956935,0.29986367
case_00058,0.3891986,0.29277802,0.15657672,0.27951777
case_00048,0.10481125,0.09999511,0.3217203,0.1755089
case_00444,0.7518623,0.57716143,0.10860142,0.47920838
case_00235,0.286943,0.2821821,0.08574563,0.21829022
case_00252,0.12064242,0.15619868,0.13044173,0.13576095
case_00021,0.3844286,0.41972947,0.091136396,0.2984315
case_00413,0.18931805,0.29699326,0.11034396,0.19888508
case_00160,0.7074859,0.70742863,0.1598466,0.5249204
case_00276,0.2741701,0.27571857,0.17027617,0.24005495
case_00543,0.34765062,0.38182005,0.2783031,0.3359246
case_00191,0.29934472,0.29928908,0.10580677,0.23481351
case_00485,0.5622823,0.55360997,0.21538554,0.4437593
case_00293,0.250194,0.25065607,0.2777268,0.25952563
case_00513,0.4562165,0.42813733,0.1697262,0.35136
case_00443,0.2417301,0.25261295,0.11268896,0.202344
case_00257,0.2246423,0.27373034,0.31136018,0.26991093
case_00408,0.3651651,0.37372896,0.19349338,0.3107958
case_00149,0.27548572,0.27481857,0.089567795,0.21329069
case_00130,0.20895934,0.21162865,0.18174788,0.20077862
case_00151,0.45689258,0.44594875,0.1685971,0.35714614
case_00459,0.4540925,0.35415727,0.15329042,0.3205134
case_00099,0.19217695,0.19037914,0.18372339,0.18875982
case_00472,0.26761627,0.25765163,0.21081334,0.24536042
case_00087,0.26810127,0.26891422,0.15623319,0.2310829
case_00558,0.5909523,0.58643603,0.15492034,0.44410288
case_00430,0.22492225,0.22471237,0.23220515,0.22727992
case_00214,0.39656526,0.3924289,0.20187315,0.33028913
case_00566,0.33646035,0.3483801,0.1025982,0.26247954
case_00121,0.1130713,0.48238373,0.12878221,0.24141242
case_00588,0.33810765,0.33812886,0.41100898,0.36241516
case_00020,0.8802671,0.96701527,0.2050358,0.68410605
case_00188,0.15616804,0.3205554,0.18142384,0.21938242
case_00071,0.4990133,0.49898714,0.44969535,0.48256525
case_00106,0.8373463,0.5984754,0.22952123,0.5551143
case_00270,0.3139768,0.29612762,0.07944816,0.22985087
case_00448,0.7812223,0.24758904,0.19533893,0.4080501
case_00535,0.42991602,0.42933777,0.121857464,0.32703707
case_00102,0.18050191,0.15176105,0.13012543,0.15412946
