filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0012507704,0.0012547426,0.00065762596,0.0010543796
patient101_frame14.nii.gz,0.0007875502,0.0016049807,0.0007546772,0.0010490693
patient102_frame01.nii.gz,0.0010960595,0.00090657396,0.00027452386,0.0007590524
patient102_frame13.nii.gz,0.00028779058,0.0008966882,0.00039331897,0.0005259326
patient103_frame01.nii.gz,0.0019351543,0.0018676488,0.0007847328,0.0015291786
patient103_frame11.nii.gz,0.0020667315,0.0021804012,0.0008135877,0.0016869068
patient104_frame01.nii.gz,0.0029203412,0.0026975328,0.0007893314,0.002135735
patient104_frame11.nii.gz,0.00132439,0.002801699,0.00099485,0.0017069797
patient105_frame01.nii.gz,0.00042732144,0.0025307806,0.0016867539,0.0015482852
patient105_frame10.nii.gz,0.0005533782,0.0021589154,0.0009256239,0.0012126392
patient106_frame01.nii.gz,0.0012975456,0.0015760808,0.000679682,0.0011844361
patient106_frame13.nii.gz,0.0010807875,0.0019356315,0.0008433464,0.0012865885
patient107_frame01.nii.gz,0.0015066931,0.0015949787,0.00046060354,0.0011874251
patient107_frame10.nii.gz,0.003116921,0.0014055704,0.0006340984,0.0017188633
patient108_frame01.nii.gz,0.001110065,0.0015580659,0.00052251876,0.0010635499
patient108_frame09.nii.gz,0.0010053071,0.0015637429,0.0008847264,0.0011512588
patient109_frame01.nii.gz,0.0014883672,0.0010627673,0.0002527977,0.00093464414
patient109_frame10.nii.gz,0.0024438743,0.0012405805,0.0012384143,0.0016409563
patient110_frame01.nii.gz,0.0004938974,0.001364482,0.00051016844,0.00078951597
patient110_frame11.nii.gz,0.0023880536,0.0013752035,0.0005187622,0.0014273397
patient111_frame01.nii.gz,0.0027565064,0.0014346751,0.0018176633,0.0020029482
patient111_frame07.nii.gz,0.00044395518,0.0013328878,0.00018566177,0.00065416825
patient112_frame01.nii.gz,0.0011944926,0.0022642708,0.00088477804,0.0014478471
patient112_frame12.nii.gz,0.00096815795,0.0023872408,0.0012504476,0.0015352821
patient113_frame01.nii.gz,0.0007083391,0.0024830168,0.00079573295,0.0013290296
patient113_frame08.nii.gz,0.0020737727,0.002125204,0.00087557297,0.0016915166
patient114_frame01.nii.gz,0.0028835568,0.0042171176,0.0018760974,0.0029922572
patient114_frame11.nii.gz,0.002432174,0.0043363133,0.001367789,0.0027120921
patient115_frame01.nii.gz,0.0006453936,0.002006584,0.00094151,0.0011978293
patient115_frame13.nii.gz,0.0015687261,0.0016660563,0.000918596,0.0013844594
patient116_frame01.nii.gz,0.002041574,0.001870275,0.0008700305,0.0015939599
patient116_frame09.nii.gz,0.0014803308,0.0012369608,0.00042605388,0.0010477818
patient117_frame01.nii.gz,0.0018158295,0.002085762,0.0008570003,0.0015861973
patient117_frame13.nii.gz,0.001987833,0.0024878772,0.0010566585,0.0018441229
patient118_frame01.nii.gz,0.00036415464,0.0008941284,0.0002574114,0.0005052315
patient118_frame10.nii.gz,0.0019772886,0.0006172822,0.00022655398,0.000940375
patient119_frame01.nii.gz,0.00097123574,0.0011618633,0.00034839995,0.0008271663
patient119_frame09.nii.gz,0.0020299857,0.0007537266,0.0003015245,0.0010284123
patient120_frame01.nii.gz,0.001001484,0.0021826222,0.0010587921,0.0014142995
patient120_frame08.nii.gz,0.0009158203,0.002077818,0.0006214604,0.0012050328
patient121_frame01.nii.gz,0.00093282753,0.0007698968,0.00031459742,0.00067244057
patient121_frame10.nii.gz,0.0009636531,0.0019306272,0.0012125705,0.0013689502
