class,mean,median,max,min,90percentile,std,notnans
class0,0.1462,0.1462,0.1462,0.1462,0.1462,0.0000,1.0000
class1,0.1439,0.1439,0.1439,0.1439,0.1439,0.0000,1.0000
class2,0.1348,0.1348,0.1348,0.1348,0.1348,0.0000,1.0000
mean,0.1416,0.1416,0.1416,0.1416,0.1416,0.0000,1.0000
