class,mean,median,max,min,90percentile,std,notnans
class0,0.8688,0.8774,0.9579,0.4381,0.9438,0.0746,100.0000
class1,0.8366,0.8373,0.9294,0.6935,0.8865,0.0439,100.0000
class2,0.9099,0.9271,0.9675,0.6399,0.9608,0.0606,100.0000
mean,0.8718,0.8810,0.9360,0.6678,0.9075,0.0383,100.0000
