class,mean,median,max,min,90percentile,std,notnans
class0,0.0809,0.0809,0.0809,0.0809,0.0809,0.0000,1.0000
class1,0.0766,0.0766,0.0766,0.0766,0.0766,0.0000,1.0000
class2,0.0705,0.0705,0.0705,0.0705,0.0705,0.0000,1.0000
mean,0.0760,0.0760,0.0760,0.0760,0.0760,0.0000,1.0000
