macro_ece,0.001433533034287393
macro_ace,0.1050092875957489
macro_mce,0.22528092563152313
micro_ece,0.0012629583943635225
micro_ace,0.07603032141923904
micro_mce,0.14163219928741455
missing_classes,[False, False, False]
