class,mean,median,max,min,90percentile,std,notnans
class0,0.2588,0.2403,0.5437,0.0943,0.4084,0.1061,100.0000
class1,0.1949,0.1928,0.4449,0.0712,0.2694,0.0594,100.0000
class2,0.2222,0.2021,0.4525,0.0825,0.3529,0.0891,100.0000
mean,0.2253,0.2214,0.4089,0.1138,0.3047,0.0597,100.0000
