filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.85720783,0.79802024,0.94821614,0.8678148
patient101_frame14.nii.gz,0.82877,0.78591985,0.9247166,0.84646875
patient102_frame01.nii.gz,0.91013867,0.85849607,0.95379496,0.9074766
patient102_frame13.nii.gz,0.9163147,0.8916803,0.8533888,0.88712794
patient103_frame01.nii.gz,0.76534766,0.8464478,0.9449713,0.8522556
patient103_frame11.nii.gz,0.4380694,0.8563271,0.9209704,0.7384556
patient104_frame01.nii.gz,0.8172559,0.81943315,0.93055326,0.85574746
patient104_frame11.nii.gz,0.8083542,0.8778422,0.7202437,0.8021467
patient105_frame01.nii.gz,0.93730515,0.80376506,0.88187116,0.87431383
patient105_frame10.nii.gz,0.8481114,0.8648989,0.72873664,0.81391567
patient106_frame01.nii.gz,0.9463914,0.7826548,0.95598197,0.89500934
patient106_frame13.nii.gz,0.93678415,0.77632403,0.9492874,0.8874652
patient107_frame01.nii.gz,0.89841163,0.7701639,0.9501743,0.87291664
patient107_frame10.nii.gz,0.77736884,0.8371743,0.9018293,0.83879083
patient108_frame01.nii.gz,0.90275806,0.8332619,0.93753123,0.8911837
patient108_frame09.nii.gz,0.8318298,0.86706245,0.7507282,0.8165402
patient109_frame01.nii.gz,0.9446771,0.83726203,0.96270317,0.91488075
patient109_frame10.nii.gz,0.91776764,0.8725842,0.8977391,0.89603037
patient110_frame01.nii.gz,0.93627894,0.8352824,0.9421595,0.9045736
patient110_frame11.nii.gz,0.7917023,0.8792146,0.880708,0.8505416
patient111_frame01.nii.gz,0.778438,0.8368333,0.9183153,0.84452885
patient111_frame07.nii.gz,0.8627071,0.92938703,0.9082107,0.9001016
patient112_frame01.nii.gz,0.93610513,0.79911083,0.944379,0.8931983
patient112_frame12.nii.gz,0.8484757,0.8078185,0.89089954,0.8490645
patient113_frame01.nii.gz,0.9373492,0.82299733,0.96297914,0.9077752
patient113_frame08.nii.gz,0.84596866,0.8470585,0.9552402,0.88275576
patient114_frame01.nii.gz,0.795227,0.86647296,0.9066313,0.8561104
patient114_frame11.nii.gz,0.74586284,0.8874103,0.80665916,0.8133108
patient115_frame01.nii.gz,0.94405633,0.8261437,0.9479071,0.9060357
patient115_frame13.nii.gz,0.85214263,0.86605775,0.923145,0.8804485
patient116_frame01.nii.gz,0.85821867,0.83056897,0.92357564,0.8707878
patient116_frame09.nii.gz,0.70613956,0.893022,0.89918387,0.8327818
patient117_frame01.nii.gz,0.90565664,0.82476234,0.9629654,0.8977948
patient117_frame13.nii.gz,0.82369477,0.84736925,0.94874614,0.87327003
patient118_frame01.nii.gz,0.949945,0.8942738,0.9636876,0.9359688
patient118_frame10.nii.gz,0.82200754,0.915736,0.9582262,0.8986566
patient119_frame01.nii.gz,0.9579394,0.7952437,0.9579002,0.90369445
patient119_frame09.nii.gz,0.8781302,0.87501216,0.931926,0.8950228
patient120_frame01.nii.gz,0.852958,0.8097303,0.9273145,0.86333424
patient120_frame08.nii.gz,0.7777062,0.8444562,0.9188102,0.8469908
patient121_frame01.nii.gz,0.9447093,0.85936886,0.96172106,0.921933
patient121_frame10.nii.gz,0.920181,0.8784332,0.8616788,0.88676435
patient122_frame01.nii.gz,0.91179895,0.8264877,0.947905,0.89539725
patient122_frame06.nii.gz,0.8568466,0.8372737,0.93191004,0.8753435
patient123_frame01.nii.gz,0.8350694,0.79147947,0.8856994,0.8374161
patient123_frame11.nii.gz,0.85811365,0.8901048,0.78936946,0.8458626
patient124_frame01.nii.gz,0.9273484,0.8115016,0.92588085,0.8882436
patient124_frame07.nii.gz,0.82255554,0.84825593,0.8603543,0.84372187
patient125_frame01.nii.gz,0.9445406,0.8095853,0.9563685,0.9034981
patient125_frame07.nii.gz,0.8474996,0.8776228,0.931348,0.8854902
patient126_frame01.nii.gz,0.9426608,0.7902106,0.95238423,0.89508516
patient126_frame07.nii.gz,0.92524034,0.83644307,0.9269556,0.89621305
patient127_frame01.nii.gz,0.87245405,0.8269323,0.9540783,0.8844883
patient127_frame07.nii.gz,0.8627323,0.87312263,0.9155559,0.8838036
patient128_frame01.nii.gz,0.9430415,0.7957772,0.9472983,0.89537233
patient128_frame11.nii.gz,0.8973866,0.83307207,0.86871415,0.86639094
patient129_frame01.nii.gz,0.8845668,0.6935242,0.92064756,0.83291286
patient129_frame08.nii.gz,0.8748457,0.7569146,0.86261785,0.83145934
patient130_frame01.nii.gz,0.9437693,0.8552854,0.9644961,0.9211836
patient130_frame11.nii.gz,0.8752884,0.864772,0.87873673,0.87293243
patient131_frame01.nii.gz,0.9220344,0.79083735,0.9559016,0.88959116
patient131_frame09.nii.gz,0.830558,0.8222513,0.95712954,0.8699796
patient132_frame01.nii.gz,0.9546654,0.86383545,0.9675233,0.9286747
patient132_frame15.nii.gz,0.922804,0.86419713,0.96527255,0.9174245
patient133_frame01.nii.gz,0.89514905,0.762259,0.9494525,0.8689535
patient133_frame10.nii.gz,0.837611,0.7889947,0.9461825,0.8575961
patient134_frame01.nii.gz,0.8983229,0.8486236,0.8974387,0.8814617
patient134_frame15.nii.gz,0.8306213,0.871241,0.773055,0.82497245
patient135_frame01.nii.gz,0.8692305,0.8161628,0.9577793,0.88105756
patient135_frame10.nii.gz,0.79072905,0.832987,0.9412326,0.8549829
patient136_frame01.nii.gz,0.8864367,0.8010357,0.95000046,0.8791576
patient136_frame12.nii.gz,0.8449006,0.8183624,0.91928685,0.86085004
patient137_frame01.nii.gz,0.8907983,0.8174299,0.93950987,0.8825793
patient137_frame11.nii.gz,0.8767161,0.854494,0.91820884,0.8831396
patient138_frame01.nii.gz,0.90412784,0.8837084,0.9260603,0.9046323
patient138_frame10.nii.gz,0.84373087,0.92079073,0.8067092,0.85707694
patient139_frame01.nii.gz,0.9451124,0.78394526,0.94697976,0.8920124
patient139_frame08.nii.gz,0.92185587,0.8699759,0.91560245,0.90247804
patient140_frame01.nii.gz,0.9401712,0.76735675,0.9404057,0.8826445
patient140_frame09.nii.gz,0.8915872,0.8345993,0.8604494,0.86221194
patient141_frame01.nii.gz,0.9378232,0.81026417,0.8966212,0.88156956
patient141_frame11.nii.gz,0.91747075,0.814979,0.7771217,0.83652383
patient142_frame01.nii.gz,0.78138405,0.6963163,0.8792551,0.78565186
patient142_frame12.nii.gz,0.6379951,0.72533506,0.6399387,0.66775626
patient143_frame01.nii.gz,0.8893478,0.7759428,0.92759305,0.8642945
patient143_frame12.nii.gz,0.8054372,0.81355727,0.9314454,0.8501466
patient144_frame01.nii.gz,0.8439577,0.86408406,0.9620649,0.89003557
patient144_frame09.nii.gz,0.8476608,0.8739193,0.84079355,0.85412455
patient145_frame01.nii.gz,0.8703315,0.85133535,0.9212373,0.88096803
patient145_frame13.nii.gz,0.7617039,0.85170346,0.8993321,0.8375798
patient146_frame01.nii.gz,0.9053554,0.8908505,0.9572622,0.91782266
