class,mean,median,max,min,90percentile,std,notnans
class0,0.1202,0.1121,0.2736,0.0344,0.2115,0.0540,100.0000
class1,0.0942,0.0921,0.2530,0.0350,0.1334,0.0300,100.0000
class2,0.1007,0.0905,0.2174,0.0319,0.1570,0.0433,100.0000
mean,0.1050,0.1024,0.1841,0.0467,0.1435,0.0292,100.0000
