class,mean,median,max,min,90percentile,std,notnans
class0,0.1169,0.1109,0.2500,0.0210,0.1984,0.0512,100.0000
class1,0.0888,0.0863,0.2251,0.0192,0.1200,0.0295,100.0000
class2,0.1055,0.1023,0.2518,0.0227,0.1688,0.0484,100.0000
mean,0.1037,0.1009,0.1771,0.0324,0.1434,0.0294,100.0000
