filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.1982187,0.16708499,0.24473274,0.20334548
patient101_frame14.nii.gz,0.20307207,0.16877788,0.2341932,0.20201439
patient102_frame01.nii.gz,0.34877974,0.20773584,0.12393385,0.22681648
patient102_frame13.nii.gz,0.17035827,0.21740252,0.4022071,0.26332262
patient103_frame01.nii.gz,0.37495777,0.16105415,0.22770357,0.25457183
patient103_frame11.nii.gz,0.507053,0.18996733,0.23083577,0.30928537
patient104_frame01.nii.gz,0.22685635,0.20551716,0.12877792,0.18705048
patient104_frame11.nii.gz,0.32942468,0.20815453,0.30041975,0.27933297
patient105_frame01.nii.gz,0.085805036,0.25421888,0.3416394,0.22722109
patient105_frame10.nii.gz,0.18528286,0.2487813,0.37610447,0.27005622
patient106_frame01.nii.gz,0.19988364,0.16772342,0.17255884,0.1800553
patient106_frame13.nii.gz,0.14631668,0.16858143,0.14060336,0.15183382
patient107_frame01.nii.gz,0.12162193,0.2181549,0.12044844,0.15340842
patient107_frame10.nii.gz,0.3409167,0.22556406,0.23869087,0.26839054
patient108_frame01.nii.gz,0.1578672,0.1758003,0.15810436,0.16392395
patient108_frame09.nii.gz,0.34883243,0.25873435,0.34706727,0.31821135
patient109_frame01.nii.gz,0.17761475,0.09166562,0.16043544,0.1432386
patient109_frame10.nii.gz,0.28111142,0.17517889,0.39990497,0.28539842
patient110_frame01.nii.gz,0.14489879,0.12291539,0.15779704,0.1418704
patient110_frame11.nii.gz,0.40899852,0.109278485,0.16776687,0.22868128
patient111_frame01.nii.gz,0.15567493,0.06820992,0.40480992,0.20956492
patient111_frame07.nii.gz,0.20464641,0.15270495,0.1088559,0.15540242
patient112_frame01.nii.gz,0.30585667,0.14949203,0.11994511,0.1917646
patient112_frame12.nii.gz,0.39894146,0.25078982,0.32896745,0.3262329
patient113_frame01.nii.gz,0.10083534,0.18784046,0.14478987,0.14448856
patient113_frame08.nii.gz,0.31149524,0.17544776,0.16044316,0.2157954
patient114_frame01.nii.gz,0.32138872,0.17525314,0.2642135,0.25361845
patient114_frame11.nii.gz,0.39698446,0.23012924,0.34719545,0.3247697
patient115_frame01.nii.gz,0.20343629,0.17267247,0.2471543,0.20775436
patient115_frame13.nii.gz,0.3148172,0.1407581,0.19865221,0.21807583
patient116_frame01.nii.gz,0.41102457,0.22479141,0.18143356,0.2724165
patient116_frame09.nii.gz,0.35941535,0.22581577,0.3827154,0.32264885
patient117_frame01.nii.gz,0.1801343,0.16521716,0.11400342,0.1531183
patient117_frame13.nii.gz,0.3595726,0.19715601,0.2040109,0.25357983
