macro_ece,0.0013970897998660803
macro_ace,0.10374186187982559
macro_mce,0.22308754920959473
micro_ece,0.0012317233486101031
micro_ace,0.07419326156377792
micro_mce,0.1398102045059204
missing_classes,[False, False, False]
