class,mean,median,max,min,90percentile,std,notnans
class0,0.8673,0.8813,0.9637,0.5204,0.9463,0.0724,100.0000
class1,0.8355,0.8416,0.9286,0.6909,0.8868,0.0447,100.0000
class2,0.9090,0.9270,0.9683,0.6500,0.9598,0.0601,100.0000
mean,0.8706,0.8745,0.9340,0.6722,0.9082,0.0380,100.0000
