class,mean,median,max,min,90percentile,std,notnans
class0,0.2539,0.2303,0.5214,0.0601,0.3945,0.1044,100.0000
class1,0.1842,0.1756,0.4321,0.0682,0.2490,0.0583,100.0000
class2,0.2311,0.2152,0.5453,0.0649,0.3839,0.1021,100.0000
mean,0.2231,0.2137,0.3832,0.0821,0.3075,0.0625,100.0000
