filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8906687,0.7874142,0.945691,0.87459135
patient101_frame14.nii.gz,0.8637651,0.7886825,0.9316799,0.86137587
patient102_frame01.nii.gz,0.90542185,0.85666883,0.952193,0.90476125
patient102_frame13.nii.gz,0.9124372,0.87472785,0.8175788,0.868248
patient103_frame01.nii.gz,0.80869275,0.8603428,0.95085996,0.87329847
patient103_frame11.nii.gz,0.52037156,0.8669303,0.93578243,0.77436143
patient104_frame01.nii.gz,0.79698676,0.8195672,0.9260523,0.84753543
patient104_frame11.nii.gz,0.81920046,0.8836255,0.7391057,0.81397724
patient105_frame01.nii.gz,0.940155,0.8008904,0.8797997,0.8736151
patient105_frame10.nii.gz,0.8467943,0.8496348,0.7249259,0.80711836
patient106_frame01.nii.gz,0.9546858,0.7850342,0.95978373,0.8998346
patient106_frame13.nii.gz,0.922633,0.7770209,0.94926673,0.8829735
patient107_frame01.nii.gz,0.9121773,0.77878183,0.9537123,0.88155717
patient107_frame10.nii.gz,0.7531509,0.8397329,0.88479215,0.825892
patient108_frame01.nii.gz,0.8833245,0.82982695,0.9375623,0.8835712
patient108_frame09.nii.gz,0.8336621,0.8624909,0.8003287,0.83216053
patient109_frame01.nii.gz,0.9495002,0.8506216,0.9651542,0.92175865
patient109_frame10.nii.gz,0.9245203,0.8752703,0.89425963,0.89801675
patient110_frame01.nii.gz,0.94168615,0.83275,0.9424899,0.90564203
patient110_frame11.nii.gz,0.7957918,0.89379394,0.8949598,0.8615152
patient111_frame01.nii.gz,0.84304005,0.86532164,0.91460973,0.8743238
patient111_frame07.nii.gz,0.8520297,0.9286037,0.90302795,0.89455384
patient112_frame01.nii.gz,0.924174,0.7940919,0.9433105,0.8871921
patient112_frame12.nii.gz,0.80271035,0.79708976,0.8897457,0.8298486
patient113_frame01.nii.gz,0.9402739,0.82771325,0.96282876,0.91027194
patient113_frame08.nii.gz,0.86300355,0.84508765,0.9537788,0.88729
patient114_frame01.nii.gz,0.79186803,0.87563396,0.91225696,0.8599196
patient114_frame11.nii.gz,0.73416775,0.88884974,0.7782462,0.80042124
patient115_frame01.nii.gz,0.938962,0.81674963,0.9445108,0.9000742
patient115_frame13.nii.gz,0.8633578,0.85686505,0.91648746,0.8789034
patient116_frame01.nii.gz,0.8670777,0.8285166,0.92347455,0.873023
patient116_frame09.nii.gz,0.6911689,0.882456,0.87469053,0.8161051
patient117_frame01.nii.gz,0.90257055,0.8167634,0.96173966,0.89369124
patient117_frame13.nii.gz,0.8164921,0.82765114,0.9418855,0.8620095
patient118_frame01.nii.gz,0.9462668,0.89237565,0.9633051,0.93398255
patient118_frame10.nii.gz,0.81549704,0.9115325,0.9568403,0.8946233
patient119_frame01.nii.gz,0.96373314,0.8000368,0.9601539,0.90797454
patient119_frame09.nii.gz,0.90650386,0.8673642,0.92989004,0.90125275
patient120_frame01.nii.gz,0.8417476,0.80882066,0.92359847,0.8580556
patient120_frame08.nii.gz,0.79016054,0.8311896,0.91328984,0.8448799
patient121_frame01.nii.gz,0.9498416,0.84848046,0.95966804,0.91933006
patient121_frame10.nii.gz,0.90405273,0.88664144,0.8471043,0.8792662
patient122_frame01.nii.gz,0.91156524,0.83787096,0.9515589,0.9003317
patient122_frame06.nii.gz,0.8605514,0.84502834,0.9362585,0.8806128
patient123_frame01.nii.gz,0.84946364,0.7900801,0.88285774,0.8408005
patient123_frame11.nii.gz,0.8414812,0.883675,0.77597404,0.83371
patient124_frame01.nii.gz,0.9227263,0.781218,0.909159,0.8710344
patient124_frame07.nii.gz,0.82301956,0.8394921,0.86336327,0.8419583
patient125_frame01.nii.gz,0.9465655,0.802907,0.95715487,0.9022091
patient125_frame07.nii.gz,0.7974667,0.8722913,0.9268322,0.8655301
patient126_frame01.nii.gz,0.93021905,0.7713979,0.93460214,0.87873966
patient126_frame07.nii.gz,0.9340985,0.8433707,0.924424,0.900631
patient127_frame01.nii.gz,0.8793289,0.816184,0.9529858,0.88283294
patient127_frame07.nii.gz,0.85911536,0.87388766,0.91202337,0.8816755
patient128_frame01.nii.gz,0.950205,0.79194736,0.9470262,0.8963929
patient128_frame11.nii.gz,0.900008,0.846708,0.86774975,0.8714886
patient129_frame01.nii.gz,0.88701665,0.71119744,0.9316991,0.8433044
patient129_frame08.nii.gz,0.8752913,0.7486156,0.88574463,0.8365505
patient130_frame01.nii.gz,0.9435688,0.8620461,0.96737087,0.9243286
patient130_frame11.nii.gz,0.85608184,0.8564912,0.85019606,0.8542564
patient131_frame01.nii.gz,0.9180011,0.78370744,0.9551956,0.8856347
patient131_frame09.nii.gz,0.8390662,0.81384414,0.9539742,0.8689615
patient132_frame01.nii.gz,0.96012574,0.85965216,0.96825033,0.92934275
patient132_frame15.nii.gz,0.92849666,0.85849655,0.9637402,0.9169111
patient133_frame01.nii.gz,0.88885725,0.77111125,0.9518673,0.8706119
patient133_frame10.nii.gz,0.82215774,0.777352,0.9452524,0.848254
patient134_frame01.nii.gz,0.9013967,0.83878994,0.9015322,0.880573
patient134_frame15.nii.gz,0.8413504,0.86920345,0.7542104,0.8215881
patient135_frame01.nii.gz,0.8565034,0.8091376,0.9555641,0.873735
patient135_frame10.nii.gz,0.75956374,0.8300804,0.9407476,0.8434639
patient136_frame01.nii.gz,0.8709031,0.7985487,0.9507247,0.8733921
patient136_frame12.nii.gz,0.84243774,0.79517996,0.8963256,0.8446477
patient137_frame01.nii.gz,0.8889834,0.8219957,0.94155574,0.88417834
patient137_frame11.nii.gz,0.8629762,0.8473846,0.9120673,0.87414265
patient138_frame01.nii.gz,0.89622295,0.8915642,0.93435985,0.9073823
patient138_frame10.nii.gz,0.83833045,0.9283708,0.8408263,0.86917585
patient139_frame01.nii.gz,0.9502125,0.7901288,0.9500834,0.8968082
patient139_frame08.nii.gz,0.9207427,0.8642427,0.89376056,0.89291525
patient140_frame01.nii.gz,0.9472455,0.7788057,0.94577116,0.8906074
patient140_frame09.nii.gz,0.9044121,0.8378378,0.87286985,0.87170666
patient141_frame01.nii.gz,0.9332801,0.8139584,0.89850074,0.8819131
patient141_frame11.nii.gz,0.916126,0.827561,0.7865554,0.8434141
patient142_frame01.nii.gz,0.7561249,0.69086653,0.8402309,0.7624075
patient142_frame12.nii.gz,0.63555485,0.73112607,0.64998025,0.6722204
patient143_frame01.nii.gz,0.8977302,0.77706814,0.92724204,0.86734676
patient143_frame12.nii.gz,0.815047,0.7949931,0.9229121,0.84431744
patient144_frame01.nii.gz,0.8198807,0.87663674,0.9659554,0.8874909
patient144_frame09.nii.gz,0.81373173,0.8774197,0.8475189,0.8462234
patient145_frame01.nii.gz,0.86959624,0.8486748,0.9265947,0.8816219
patient145_frame13.nii.gz,0.7306301,0.8511115,0.89941895,0.82705355
patient146_frame01.nii.gz,0.89746565,0.8884214,0.9585072,0.9147981
patient146_frame10.nii.gz,0.8435862,0.9110299,0.8376735,0.86409646
patient147_frame01.nii.gz,0.9416194,0.8485961,0.9513948,0.9138701
patient147_frame09.nii.gz,0.88824385,0.90101904,0.88525975,0.89150757
patient148_frame01.nii.gz,0.91828907,0.8457122,0.9512571,0.9050861
patient148_frame10.nii.gz,0.89270884,0.87340224,0.9251811,0.8970974
patient149_frame01.nii.gz,0.8839804,0.8311609,0.9561911,0.8904441
patient149_frame12.nii.gz,0.76084983,0.86040837,0.91263366,0.84463066
patient150_frame01.nii.gz,0.94726413,0.8812929,0.96766,0.93207234
patient150_frame12.nii.gz,0.8356406,0.8688643,0.82273555,0.8424135
