class,mean,median,max,min,90percentile,std,notnans
class0,0.0016,0.0014,0.0057,0.0001,0.0030,0.0010,100.0000
class1,0.0017,0.0016,0.0053,0.0004,0.0027,0.0008,100.0000
class2,0.0009,0.0008,0.0022,0.0001,0.0016,0.0005,100.0000
mean,0.0014,0.0014,0.0039,0.0003,0.0023,0.0006,100.0000
