filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0006954745,0.0013378302,0.00070564554,0.00091298344
patient101_frame14.nii.gz,0.00048936025,0.0014656121,0.00064675865,0.0008672436
patient102_frame01.nii.gz,0.0009748492,0.0008205569,0.00022053563,0.0006719806
patient102_frame13.nii.gz,0.0003182018,0.0011698653,0.00058315444,0.0006904072
patient103_frame01.nii.gz,0.0015061944,0.001391537,0.0005747373,0.0011574896
patient103_frame11.nii.gz,0.0018400283,0.0018091886,0.00074760354,0.0014656069
patient104_frame01.nii.gz,0.003574895,0.0028413848,0.00094186957,0.0024527165
patient104_frame11.nii.gz,0.0011676162,0.0023786717,0.00078296615,0.0014430847
patient105_frame01.nii.gz,0.0002714109,0.0023634569,0.0016380082,0.001424292
patient105_frame10.nii.gz,0.00046525899,0.0022754108,0.0009060582,0.001215576
patient106_frame01.nii.gz,0.0011525617,0.0016609845,0.00059228716,0.0011352778
patient106_frame13.nii.gz,0.0012242578,0.0018659508,0.00089907896,0.0013297624
patient107_frame01.nii.gz,0.0011715562,0.0014869511,0.00041864344,0.0010257169
patient107_frame10.nii.gz,0.003377938,0.0013520556,0.0007606109,0.0018302016
patient108_frame01.nii.gz,0.0014348133,0.0015121931,0.000514145,0.0011537172
patient108_frame09.nii.gz,0.00093095074,0.0015086111,0.0005919943,0.0010105186
patient109_frame01.nii.gz,0.0013846155,0.0009020788,0.000500329,0.00092900783
patient109_frame10.nii.gz,0.0017963466,0.0012603906,0.0014825211,0.0015130861
patient110_frame01.nii.gz,0.00047903613,0.0012652806,0.00046326194,0.00073585956
patient110_frame11.nii.gz,0.002347399,0.0009990925,0.0003886544,0.0012450487
patient111_frame01.nii.gz,0.0010834598,0.00039679988,0.0020177024,0.0011659873
patient111_frame07.nii.gz,0.00040169244,0.0011506964,0.00017695664,0.0005764485
patient112_frame01.nii.gz,0.0012875434,0.0021811037,0.00082407455,0.0014309073
patient112_frame12.nii.gz,0.0015278865,0.002673146,0.0011971784,0.0017994037
patient113_frame01.nii.gz,0.0004328651,0.002039825,0.0006573217,0.0010433373
patient113_frame08.nii.gz,0.00168149,0.0020403166,0.0008916629,0.0015378231
patient114_frame01.nii.gz,0.002884887,0.003129113,0.0015262048,0.0025134014
patient114_frame11.nii.gz,0.0024681217,0.0037337304,0.001555432,0.0025857615
patient115_frame01.nii.gz,0.0007602086,0.002077929,0.0010584866,0.0012988747
patient115_frame13.nii.gz,0.0013806587,0.0017464862,0.0010119504,0.0013796985
patient116_frame01.nii.gz,0.0019103256,0.0017056168,0.0008049756,0.0014736393
patient116_frame09.nii.gz,0.0015461653,0.0013562939,0.00062597654,0.0011761453
patient117_frame01.nii.gz,0.001964165,0.0021797696,0.0009093963,0.0016844437
patient117_frame13.nii.gz,0.0021588793,0.0032161204,0.0014395203,0.0022715067
patient118_frame01.nii.gz,0.00043519793,0.0008562062,0.0002703884,0.0005205975
patient118_frame10.nii.gz,0.0020125848,0.00060675223,0.00023276413,0.00095070037
patient119_frame01.nii.gz,0.00079427945,0.00078015716,0.00022271728,0.0005990513
patient119_frame09.nii.gz,0.0013157685,0.0007827302,0.00027393363,0.00079081074
patient120_frame01.nii.gz,0.0011106476,0.0019945498,0.0011241658,0.0014097877
patient120_frame08.nii.gz,0.0007576183,0.00225886,0.0006938285,0.001236769
patient121_frame01.nii.gz,0.00067188096,0.0009102569,0.000343132,0.00064175663
patient121_frame10.nii.gz,0.0012382063,0.0018552309,0.0014215456,0.0015049943
patient122_frame01.nii.gz,0.0009536124,0.0020977485,0.0010548055,0.0013687221
patient122_frame06.nii.gz,0.0009133897,0.0023477452,0.0007995572,0.0013535641
patient123_frame01.nii.gz,0.0032787195,0.0024571107,0.0021058633,0.0026138977
patient123_frame11.nii.gz,0.0017789549,0.0016847852,0.0014143616,0.0016260339
patient124_frame01.nii.gz,0.001228292,0.0016500299,0.001256919,0.0013784136
patient124_frame07.nii.gz,0.0041791154,0.0014893714,0.00071759126,0.0021286926
patient125_frame01.nii.gz,0.0005646174,0.0014621543,0.00027725426,0.00076800864
patient125_frame07.nii.gz,0.0023139527,0.00077603146,0.00024131745,0.001110434
patient126_frame01.nii.gz,0.0012422788,0.0009432926,0.0005356384,0.00090707
patient126_frame07.nii.gz,0.00081051077,0.00064604974,0.000269952,0.0005755042
patient127_frame01.nii.gz,0.0038726071,0.0012308422,0.0004894998,0.0018643164
patient127_frame07.nii.gz,0.0026511648,0.000719776,0.00067190256,0.0013476145
patient128_frame01.nii.gz,0.0004981992,0.0016517241,0.0007590984,0.0009696739
patient128_frame11.nii.gz,0.0007966035,0.0017956985,0.0010667603,0.0012196874
patient129_frame01.nii.gz,0.0029143628,0.002953186,0.0016169078,0.0024948188
patient129_frame08.nii.gz,0.0019833208,0.0035787323,0.0011854982,0.0022491838
patient130_frame01.nii.gz,0.00070244726,0.000943411,0.00019652581,0.000614128
patient130_frame11.nii.gz,0.0017391561,0.0022046342,0.0014367632,0.0017935177
patient131_frame01.nii.gz,0.002422861,0.002232871,0.00088439713,0.0018467096
patient131_frame09.nii.gz,0.0044400743,0.0017388477,0.000603715,0.002260879
patient132_frame01.nii.gz,0.00013849992,0.0010897657,0.000786572,0.00067161256
patient132_frame15.nii.gz,0.0008056047,0.0014085174,0.00051292276,0.0009090149
patient133_frame01.nii.gz,0.00165453,0.002402466,0.0011066082,0.0017212013
