class,mean,median,max,min,90percentile,std,notnans
class0,0.0015,0.0010,0.0070,0.0003,0.0037,0.0013,100.0000
class1,0.0012,0.0010,0.0033,0.0003,0.0020,0.0007,100.0000
class2,0.0007,0.0005,0.0026,0.0001,0.0013,0.0005,100.0000
mean,0.0011,0.0010,0.0035,0.0003,0.0019,0.0006,100.0000
