filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0008640838,0.00046166097,0.00071794994,0.00068123156
patient101_frame14.nii.gz,0.00080898125,0.00043829775,0.0003365204,0.0005279331
patient102_frame01.nii.gz,0.0007912813,0.00041234528,0.00014983346,0.00045115338
patient102_frame13.nii.gz,0.00062413356,0.0002970494,0.00015925385,0.0003601456
patient103_frame01.nii.gz,0.0024354819,0.0008477511,0.000986344,0.0014231922
patient103_frame11.nii.gz,0.0022553282,0.0007376066,0.0013600087,0.0014509811
patient104_frame01.nii.gz,0.0037665355,0.0018280555,0.0010612065,0.0022185992
patient104_frame11.nii.gz,0.0012356511,0.0030744323,0.0008967919,0.0017356252
patient105_frame01.nii.gz,0.0003236551,0.0014105944,0.0012025535,0.0009789343
patient105_frame10.nii.gz,0.00043668042,0.0010575282,0.000774573,0.00075626053
patient106_frame01.nii.gz,0.0013232327,0.0006277171,0.0006245626,0.00085850415
patient106_frame13.nii.gz,0.0009732206,0.0012275872,0.0009615245,0.0010541108
patient107_frame01.nii.gz,0.0013307807,0.00038813698,0.000252199,0.00065703894
patient107_frame10.nii.gz,0.0038515723,0.0010291399,0.00048902363,0.001789912
patient108_frame01.nii.gz,0.0022176038,0.0006648872,0.0002590651,0.0010471854
patient108_frame09.nii.gz,0.0012196647,0.0008791747,0.0005203501,0.00087306317
patient109_frame01.nii.gz,0.0013193567,0.0007328012,0.0005520284,0.0008680621
patient109_frame10.nii.gz,0.0019794118,0.0007698938,0.0009731592,0.0012408217
patient110_frame01.nii.gz,0.00044871788,0.00050990214,0.00020234936,0.0003869898
patient110_frame11.nii.gz,0.0026179594,0.0011263433,0.00045566075,0.0013999878
patient111_frame01.nii.gz,0.0038180512,0.0024761003,0.0020495083,0.00278122
patient111_frame07.nii.gz,0.0011366614,0.0030298147,0.00039967714,0.001522051
patient112_frame01.nii.gz,0.0016697221,0.0008050176,0.0005467225,0.001007154
patient112_frame12.nii.gz,0.00058393925,0.00051761116,0.00032638537,0.0004759786
patient113_frame01.nii.gz,0.00040657262,0.0013029401,0.0010232513,0.0009109213
patient113_frame08.nii.gz,0.0008534018,0.0020235742,0.0012114703,0.0013628155
patient114_frame01.nii.gz,0.0009708702,0.0017034585,0.00081739755,0.0011639087
patient114_frame11.nii.gz,0.0020476652,0.0029774797,0.0007169195,0.0019140214
