class,mean,median,max,min,90percentile,std,notnans
class0,0.0954,0.0766,0.2704,0.0196,0.1838,0.0585,100.0000
class1,0.0514,0.0457,0.1210,0.0110,0.0888,0.0252,100.0000
class2,0.0734,0.0561,0.2277,0.0153,0.1359,0.0481,100.0000
mean,0.0734,0.0688,0.1619,0.0258,0.1135,0.0289,100.0000
