filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8409847,0.74657685,0.94663054,0.8447307
patient101_frame14.nii.gz,0.80739117,0.77020127,0.9326267,0.8367397
patient102_frame01.nii.gz,0.8993677,0.8211185,0.93724257,0.88590956
patient102_frame13.nii.gz,0.81302005,0.8758749,0.8402898,0.8430616
patient103_frame01.nii.gz,0.628755,0.8226011,0.9341063,0.7951541
patient103_frame11.nii.gz,0.16819789,0.834413,0.91070604,0.6377723
patient104_frame01.nii.gz,0.73440635,0.7825273,0.89989054,0.8056081
patient104_frame11.nii.gz,0.72814107,0.8464283,0.66129845,0.74528927
patient105_frame01.nii.gz,0.91815823,0.7898643,0.87866026,0.8622276
patient105_frame10.nii.gz,0.8108108,0.87637335,0.7229316,0.8033719
patient106_frame01.nii.gz,0.937252,0.74102014,0.9415518,0.8732746
patient106_frame13.nii.gz,0.92393976,0.7218721,0.92986315,0.85855836
patient107_frame01.nii.gz,0.87934536,0.728132,0.94783723,0.85177153
patient107_frame10.nii.gz,0.67100954,0.7930666,0.8716841,0.7785867
patient108_frame01.nii.gz,0.85095304,0.7973527,0.9282015,0.8588357
patient108_frame09.nii.gz,0.7429713,0.8559364,0.78431374,0.7944071
patient109_frame01.nii.gz,0.9372238,0.8210461,0.96147734,0.9065824
patient109_frame10.nii.gz,0.92544085,0.8462903,0.8966125,0.88944787
patient110_frame01.nii.gz,0.928846,0.7943127,0.9234223,0.8821936
patient110_frame11.nii.gz,0.72006416,0.84962124,0.8245528,0.79807943
patient111_frame01.nii.gz,0.70496756,0.79955685,0.89882153,0.80111533
patient111_frame07.nii.gz,0.8084451,0.91746134,0.9045459,0.8768174
patient112_frame01.nii.gz,0.90354806,0.7753288,0.93498605,0.87128764
patient112_frame12.nii.gz,0.90011233,0.80668414,0.9050279,0.8706081
patient113_frame01.nii.gz,0.92556167,0.79468894,0.9594384,0.89322966
patient113_frame08.nii.gz,0.8770385,0.8147663,0.94565505,0.87915325
patient114_frame01.nii.gz,0.83168197,0.8585526,0.8946247,0.8616198
patient114_frame11.nii.gz,0.7298961,0.8797974,0.78886455,0.79951936
