macro_ece,0.0011307812528684735
macro_ace,0.07341757416725159
macro_mce,0.1510864496231079
micro_ece,0.0005305519443936646
micro_ace,0.023859746754169464
micro_mce,0.04782458767294884
missing_classes,[False, False, False]
