class,mean,median,max,min,90percentile,std,notnans
class0,0.8421,0.8595,0.9486,0.1682,0.9292,0.0995,100.0000
class1,0.8069,0.8117,0.9175,0.5806,0.8747,0.0554,100.0000
class2,0.8973,0.9218,0.9615,0.6008,0.9521,0.0656,100.0000
mean,0.8488,0.8591,0.9141,0.6378,0.8905,0.0453,100.0000
