class,mean,median,max,min,90percentile,std,notnans
class0,0.1934,0.1669,0.4781,0.0443,0.3299,0.0985,100.0000
class1,0.1067,0.0988,0.2147,0.0394,0.1706,0.0416,100.0000
class2,0.1532,0.1359,0.3882,0.0492,0.2733,0.0797,100.0000
mean,0.1511,0.1454,0.2736,0.0637,0.2212,0.0494,100.0000
