class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0003,0.0058,0.0000,0.0023,0.0012,43.0000
class1,0.0010,0.0004,0.0057,0.0001,0.0026,0.0012,43.0000
class2,0.0007,0.0005,0.0056,0.0001,0.0012,0.0009,43.0000
mean,0.0008,0.0004,0.0057,0.0001,0.0022,0.0010,43.0000
