macro_ece,0.0008344041416421533
macro_ace,0.16252745687961578
macro_mce,0.3166961967945099
micro_ece,0.0006883830646984279
micro_ace,0.09187498688697815
micro_mce,0.18492966890335083
missing_classes,[False, False, False]
