filename,class0,class1,class2,mean,mean,mean
case_00020,0.8773724,0.95436525,0.2153377,0.68235844
case_00021,0.24953777,0.4302743,0.07546489,0.251759
case_00034,0.2811022,0.28261596,0.07885462,0.21419095
case_00050,0.69930255,0.5619598,0.052547157,0.43793654
case_00054,0.6646317,0.62729585,0.16238278,0.48477015
case_00058,0.3728987,0.2792017,0.14880879,0.2669697
case_00099,0.18277898,0.18359889,0.16399519,0.17679103
case_00102,0.15136561,0.15470666,0.1407551,0.14894246
case_00105,0.7936985,0.7830156,0.54465634,0.70712346
case_00121,0.25705078,0.45392314,0.14695096,0.28597495
case_00130,0.21990526,0.20963924,0.16887361,0.19947271
case_00134,0.33005267,0.26831806,0.12360853,0.24065976
case_00151,0.45320407,0.43910614,0.17649847,0.35626957
case_00161,0.18898076,0.2539241,0.09624198,0.17971562
case_00188,0.24119365,0.3124227,0.18940139,0.24767257
case_00190,0.31763533,0.18212032,0.1217238,0.20715982
case_00214,0.3582485,0.36760378,0.19274062,0.3061976
case_00217,0.33291006,0.32148096,0.2723291,0.3089067
case_00235,0.2507346,0.25027758,0.0671487,0.18938696
case_00241,0.3416453,0.47286317,0.13455227,0.31635356
case_00243,0.5289755,0.46846893,0.109375924,0.36894011
case_00252,0.12380028,0.1587494,0.14239722,0.14164896
case_00257,0.2444795,0.25584924,0.31534994,0.2718929
case_00269,0.20416144,0.20947556,0.08827357,0.16730352
case_00270,0.28801528,0.26663193,0.056537002,0.20372808
case_00273,0.5471878,0.54806596,0.107192576,0.4008154
case_00403,0.4138602,0.24494201,0.1945475,0.2844499
case_00408,0.37049004,0.37674183,0.18567376,0.31096855
case_00409,0.39255747,0.39022383,0.14472945,0.30917025
case_00413,0.13041121,0.25654122,0.09728575,0.16141273
case_00428,0.36270535,0.32646203,0.1491144,0.27942726
case_00444,0.76499134,0.5927397,0.11335111,0.49036074
case_00459,0.22202927,0.22147632,0.14283139,0.19544566
case_00472,0.24912167,0.24566261,0.19747514,0.23075314
case_00485,0.54934424,0.54328954,0.20313627,0.4319233
case_00513,0.39604104,0.3649797,0.15726507,0.30609527
case_00532,0.6752587,0.6488126,0.2477092,0.5239268
case_00543,0.35934442,0.38941878,0.28537148,0.34471154
case_00548,0.74774915,0.62043065,0.16769204,0.5119573
case_00558,0.58152264,0.5751947,0.13051125,0.4290762
case_00562,0.7077284,0.56047523,0.14153248,0.46991205
case_00566,0.35210925,0.36597377,0.0920025,0.2700285
case_00571,0.41728568,0.39756674,0.10127796,0.3053768
