filename,class0,class1,class2,mean,mean
case_00020,0.59520274,0.5425918,0.11350052,0.4170983
case_00021,0.11504968,0.20028296,0.030154433,0.115162365
case_00034,0.16807003,0.14680776,0.034302343,0.11639339
case_00050,0.4027854,0.23400895,0.03166041,0.22281826
case_00054,0.37813982,0.34605798,0.06907587,0.26442456
case_00058,0.18032348,0.13418272,0.07421531,0.12957384
case_00099,0.11447276,0.114832506,0.07947727,0.10292751
case_00102,0.07403652,0.07604726,0.067795835,0.07262654
case_00105,0.41008925,0.40171394,0.2737742,0.36185917
case_00121,0.1404082,0.22874928,0.056755386,0.14197096
case_00130,0.09344973,0.09068996,0.104159534,0.096099734
case_00134,0.2013632,0.12948096,0.06937134,0.13340516
case_00151,0.2759408,0.2652809,0.089346945,0.21018957
case_00161,0.08596794,0.13181266,0.04481374,0.08753145
case_00188,0.06696697,0.15254803,0.1125385,0.11068449
case_00190,0.13739805,0.08801643,0.05911895,0.09484448
case_00214,0.20130603,0.19159393,0.11213249,0.16834414
case_00217,0.17264032,0.17096667,0.16475749,0.16945483
case_00235,0.116586074,0.122571394,0.031215394,0.09012429
case_00241,0.13855639,0.2246089,0.063016504,0.1420606
case_00243,0.2840352,0.23758188,0.056140162,0.19258575
case_00252,0.06410195,0.076921895,0.063834414,0.06828608
case_00257,0.11775379,0.12382476,0.1726438,0.13807411
case_00269,0.08947794,0.09359944,0.038809676,0.07396235
case_00270,0.1374478,0.12575105,0.024134137,0.09577766
case_00273,0.3262135,0.3241222,0.048570264,0.23296864
case_00403,0.23590729,0.11634469,0.10293744,0.1517298
case_00408,0.22239979,0.22654922,0.100076355,0.18300845
case_00409,0.17589943,0.17660014,0.07390814,0.1421359
case_00413,0.04876759,0.14607656,0.04921911,0.08135442
case_00428,0.16547075,0.139529,0.074093595,0.12636445
case_00444,0.39757493,0.2796905,0.05691836,0.24472792
case_00459,0.09357846,0.087308146,0.06558307,0.08215656
case_00472,0.1311533,0.12677959,0.11206851,0.123333804
case_00485,0.262819,0.2563875,0.1002648,0.20649044
case_00513,0.22917633,0.20644084,0.09050311,0.17537342
case_00532,0.32198435,0.2843083,0.1533321,0.25320825
case_00543,0.1807779,0.20944431,0.16621684,0.18547969
case_00548,0.32378623,0.2856531,0.09585554,0.2350983
case_00558,0.32045037,0.29982996,0.06593521,0.2287385
case_00562,0.37601638,0.2809865,0.08021049,0.24573779
case_00566,0.16135886,0.1593643,0.057554144,0.12609245
case_00571,0.19936709,0.18884785,0.05699113,0.14840202
