class,mean,median,max,min,90percentile,std,notnans
class0,0.3998,0.3582,0.8774,0.1238,0.7060,0.1966,43.0000
class1,0.3911,0.3660,0.9544,0.1547,0.6149,0.1757,43.0000
class2,0.1592,0.1447,0.5447,0.0525,0.2412,0.0833,43.0000
mean,0.3167,0.2860,0.7071,0.1416,0.4892,0.1328,43.0000
