class,mean,median,max,min,90percentile,std,notnans
class0,0.1165,0.1165,0.1165,0.1165,0.1165,0.0000,1.0000
class1,0.1114,0.1114,0.1114,0.1114,0.1114,0.0000,1.0000
class2,0.0477,0.0477,0.0477,0.0477,0.0477,0.0000,1.0000
mean,0.0919,0.0919,0.0919,0.0919,0.0919,0.0000,1.0000
