filename,class0,class1,class2,mean
case_00020,0.0002699257,0.00028030315,0.0006150674,0.00038843206
case_00021,0.00026669464,0.00043292297,0.00021699275,0.00030553679
case_00034,0.0001598682,0.00018287523,0.00023578682,0.00019284342
case_00050,7.723549e-05,0.00010170956,0.00014921745,0.0001093875
case_00054,0.00048771998,0.00046912234,0.0006026164,0.00051981956
case_00058,0.00055757473,0.00066742767,0.0010225348,0.000749179
case_00099,0.00040896062,0.0004248484,0.00070114515,0.0005116514
case_00102,0.0012916995,0.0013424671,0.0015232036,0.0013857902
case_00105,0.0057623144,0.0057470864,0.005630669,0.0057133567
case_00121,0.00017631266,0.00022346698,0.0003163406,0.00023870675
case_00130,0.00035477913,0.00036764663,0.00069433503,0.00047225357
case_00134,0.00022929703,0.0002549742,0.00031615383,0.00026680835
case_00151,0.0014990125,0.0015278576,0.0012685471,0.0014318057
case_00161,0.00014147742,0.0006654866,0.00016467806,0.0003238807
case_00188,8.705134e-06,0.00010370695,0.00045778675,0.00019006629
case_00190,9.3610164e-05,0.00012964211,0.00021344841,0.0001455669
case_00214,0.0003977205,0.00041484038,0.00048450424,0.00043235507
case_00217,0.00029317942,0.0003354344,0.0010069617,0.0005451918
case_00235,0.0001611025,0.00019060783,0.00015529222,0.00016900086
case_00241,0.0007158556,0.0020259712,0.00057197193,0.0011045996
case_00243,0.00028323074,0.0002778987,0.00030357632,0.00028823526
case_00252,0.00035716593,0.00047512725,0.0007078981,0.0005133971
case_00257,4.953046e-05,0.0002591369,0.0010603025,0.0004563233
case_00269,0.00013411313,0.0001715625,0.00015997206,0.0001552159
case_00270,0.00024101301,0.00042103033,0.00010182136,0.00025462158
case_00273,0.00027978708,0.00028181166,0.00019793221,0.000253177
case_00403,0.00017620022,0.0003420925,0.0005196636,0.00034598543
case_00408,0.0015863726,0.0017068001,0.0010217624,0.0014383117
case_00409,0.001882053,0.001915575,0.0006789524,0.0014921934
case_00413,0.00030963583,0.000729177,0.00021916389,0.00041932557
case_00428,0.0011110472,0.0009124737,0.0005544718,0.0008593309
case_00444,0.0002830566,0.00028339427,0.00012516386,0.00023053825
case_00459,4.456056e-05,5.7708497e-05,0.00026823772,0.00012350226
case_00472,0.003694764,0.0037732248,0.0006101387,0.002692709
case_00485,0.0027144623,0.0027834421,0.0014932292,0.002330378
case_00513,0.00016566078,0.00027463885,0.00044105118,0.0002937836
case_00532,0.0030788586,0.0031786244,0.0008369991,0.0023648273
case_00543,0.0023594818,0.004254279,0.0024239137,0.0030125584
case_00548,0.00015309746,0.00020755624,0.00049218244,0.0002842787
case_00558,0.0017154873,0.0016962946,0.0010359529,0.0014825783
case_00562,0.00021447777,0.00021788229,0.00030726663,0.00024654224
case_00566,7.132107e-05,8.5185944e-05,0.00044347616,0.00019999438
case_00571,0.0011464985,0.001213672,0.00047584437,0.0009453383
