class,mean,median,max,min,90percentile,std,notnans
class0,0.2502,0.2502,0.2502,0.2502,0.2502,0.0000,1.0000
class1,0.2149,0.2149,0.2149,0.2149,0.2149,0.0000,1.0000
class2,0.0898,0.0898,0.0898,0.0898,0.0898,0.0000,1.0000
mean,0.1849,0.1849,0.1849,0.1849,0.1849,0.0000,1.0000
