class,mean,median,max,min,90percentile,std,notnans
class0,0.2078,0.1759,0.5952,0.0488,0.3777,0.1179,43.0000
class1,0.1964,0.1766,0.5426,0.0760,0.2970,0.0951,43.0000
class2,0.0834,0.0694,0.2738,0.0241,0.1454,0.0468,43.0000
mean,0.1625,0.1421,0.4171,0.0683,0.2455,0.0751,43.0000
