filename,class0,class1,class2,mean,mean,mean,mean,mean,mean,mean
case_00020,0.0000,0.0000,0.0000,0.0000
case_00021,0.0000,0.0000,0.0000,0.0000
case_00034,0.0000,0.0000,0.0000,0.0000
case_00050,0.0000,0.0000,0.0000,0.0000
case_00054,0.0000,0.0000,0.0000,0.0000
case_00058,0.0000,0.0000,0.0000,0.0000
case_00099,0.0000,0.0000,0.0000,0.0000
case_00102,0.0000,0.0000,0.0000,0.0000
case_00105,0.0000,0.0000,0.0000,0.0000
case_00121,0.0000,0.0000,0.0000,0.0000
case_00130,0.0000,0.0000,0.0000,0.0000
case_00134,0.0000,0.0000,0.0000,0.0000
case_00151,0.0000,0.0000,0.0000,0.0000
case_00161,0.0000,0.0000,0.0000,0.0000
case_00188,0.0000,0.0000,0.0000,0.0000
case_00190,0.0000,0.0000,0.0000,0.0000
case_00214,0.0000,0.0000,0.0000,0.0000
case_00217,0.0000,0.0000,0.0000,0.0000
case_00235,0.0000,0.0000,0.0000,0.0000
case_00241,0.0000,0.0000,0.0000,0.0000
case_00243,0.0000,0.0000,0.0000,0.0000
case_00252,0.0000,0.0000,0.0000,0.0000
case_00257,0.0000,0.0000,0.0000,0.0000
case_00269,0.0000,0.0000,0.0000,0.0000
case_00270,0.0000,0.0000,0.0000,0.0000
case_00273,0.0000,0.0000,0.0000,0.0000
case_00403,0.0000,0.0000,0.0000,0.0000
case_00408,0.0000,0.0000,0.0000,0.0000
case_00409,0.0000,0.0000,0.0000,0.0000
case_00413,0.0000,0.0000,0.0000,0.0000
case_00428,0.0000,0.0000,0.0000,0.0000
case_00444,0.0000,0.0000,0.0000,0.0000
case_00459,0.0000,0.0000,0.0000,0.0000
case_00472,0.0000,0.0000,0.0000,0.0000
case_00485,0.0000,0.0000,0.0000,0.0000
case_00513,0.0000,0.0000,0.0000,0.0000
case_00532,0.0000,0.0000,0.0000,0.0000
case_00543,0.0000,0.0000,0.0000,0.0000
case_00548,0.0000,0.0000,0.0000,0.0000
case_00558,0.0000,0.0000,0.0000,0.0000
case_00562,0.0000,0.0000,0.0000,0.0000
case_00566,0.0000,0.0000,0.0000,0.0000
case_00571,0.0000,0.0000,0.0000,0.0000
