class,mean,median,max,min,90percentile,std,notnans
class0,0.7986,0.8865,0.9719,0.0000,0.9541,0.2402,43.0000
class1,0.8258,0.9033,0.9705,0.0000,0.9481,0.1888,43.0000
class2,0.9741,0.9770,0.9879,0.8612,0.9833,0.0184,43.0000
mean,0.8662,0.9155,0.9749,0.3252,0.9595,0.1412,43.0000
