filename,class0,class1,class2,mean
case_00020,0.0,0.0,0.97552556,0.3251752
case_00021,0.8638582,0.866419,0.97758013,0.9026191
case_00034,0.94966716,0.94036776,0.9834022,0.95781237
case_00050,0.7456861,0.7037741,0.98110706,0.81018907
case_00054,0.7642981,0.766914,0.97793007,0.8363807
case_00058,0.93010074,0.93828595,0.97158694,0.9466579
case_00099,0.94535303,0.94416875,0.97339946,0.9543071
case_00102,0.9622258,0.961823,0.9700834,0.9647107
case_00105,0.49836135,0.50696933,0.86117697,0.6221692
case_00121,0.0,0.49395868,0.9676811,0.48721325
case_00130,0.908068,0.9054622,0.97230965,0.92861325
case_00134,0.9490475,0.93196356,0.9759573,0.9523228
case_00151,0.94144624,0.93907017,0.9629373,0.94781786
case_00161,0.93535024,0.90545076,0.9800264,0.94027585
case_00188,0.87447256,0.80272764,0.9736304,0.88361025
case_00190,0.92896503,0.9554158,0.9848703,0.9564171
case_00214,0.41377565,0.46243155,0.97954094,0.6185827
case_00217,0.9150628,0.9101278,0.9699981,0.93172956
case_00235,0.90697354,0.8985935,0.98504883,0.9302053
case_00241,0.88653904,0.8764205,0.9795669,0.91417545
case_00243,0.9257778,0.9265969,0.9830075,0.9451274
case_00252,0.9657217,0.9608497,0.97698545,0.9678523
case_00257,0.8834913,0.8845193,0.9640868,0.9106991
case_00269,0.95515835,0.94903207,0.98159426,0.9619282
case_00270,0.95595783,0.94177014,0.98214716,0.9599584
case_00273,0.8852393,0.8839809,0.975297,0.914839
case_00403,0.9393018,0.9396347,0.97593796,0.9516249
case_00408,0.9718503,0.970545,0.9824427,0.97494596
case_00409,0.9330587,0.9324652,0.98344177,0.94965523
case_00413,0.7774716,0.9174374,0.98292273,0.89261055
case_00428,0.6863453,0.90432197,0.9739945,0.85488725
case_00444,0.36882463,0.49513263,0.9879161,0.61729115
case_00459,0.8527631,0.7988658,0.98017585,0.8772683
case_00472,0.88217425,0.88272184,0.9816853,0.91552716
case_00485,0.84543425,0.84327775,0.97072685,0.8864796
case_00513,0.91251004,0.90332204,0.9773246,0.9310522
case_00532,0.5435745,0.54223704,0.9732105,0.68634075
case_00543,0.9498569,0.93179893,0.96770704,0.9497876
case_00548,0.32171836,0.7186795,0.983083,0.6744936
case_00558,0.9326275,0.9307416,0.97339535,0.9455881
case_00562,0.81584394,0.83101606,0.9813542,0.8760714
case_00566,0.8432861,0.83653843,0.9672016,0.88234204
case_00571,0.8746011,0.87226236,0.9768591,0.9079075
