filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,0.948301,0.9443589,0.9345345,0.82554597,0.74855226,0.9724801,0.89814466,0.9438105,0.78741217,0.8753973,0.74882156,0.7508813,0.7311873,0.95111257,0.8652106,0.8617166
amos_0013.nii.gz,0.9484276,0.9491231,0.9405403,0.91710466,0.70154834,0.9737287,0.9109216,0.94097877,0.8762468,0.78149253,0.74947953,0.7513726,0.6609674,0.93176425,0.7229475,0.8504429
amos_0018.nii.gz,0.9753181,0.95524794,0.96303093,0.88621265,0.8351055,0.975774,0.9382447,0.9460272,0.8661377,0.82650465,0.6938503,0.75772685,0.7511041,0.9219529,0.82970655,0.8747963
amos_0022.nii.gz,0.9628338,0.9591925,0.9588319,0.8648076,0.87137455,0.97002745,0.93932825,0.941493,0.89312875,0.8560893,0.7919355,0.7733632,0.8297686,0.8710111,0.89451325,0.8918466
amos_0029.nii.gz,0.9654342,0.9679618,0.97014266,0.9338684,0.87778556,0.983151,0.9685224,0.9343401,0.9276365,0.88958555,0.861307,0.8247863,0.8032027,0.9658304,nan,0.91953963
amos_0032.nii.gz,0.96981615,0.97046953,0.96966076,0.93581176,0.8538572,0.97741127,0.9716785,0.94531995,0.90567106,0.86145407,0.8222477,0.8228081,0.8529912,0.95285314,0.8320919,0.9096095
amos_0034.nii.gz,0.96032524,0.96512705,0.957911,0.7689467,0.80818313,0.96299845,0.78649426,0.9551553,0.8562931,0.67942137,0.5334492,0.6124661,0.63688403,0.8508311,0.8462273,0.81204754
amos_0040.nii.gz,0.9687724,0.9445126,0.9514792,0.6375788,0.7767462,0.9676467,0.95514196,0.8456609,0.8142998,0.83084476,0.6347555,0.7199248,0.82537276,0.25257593,0.6968946,0.7881471
amos_0041.nii.gz,0.9605104,0.95219874,0.9494973,0.40418118,0.8287368,0.96880066,0.85759956,0.8958942,0.87881964,0.7565516,0.67302686,0.63700235,0.5976,0.91344637,0.5911556,0.7910014
amos_0051.nii.gz,0.9454191,0.94086045,0.9506196,0.77343225,0.8264463,0.96700513,0.85302496,0.9405708,0.80886084,0.81379956,0.7866667,0.7026477,0.7418743,0.7371735,0.848278,0.8424454
amos_0056.nii.gz,0.93870217,0.94487387,0.9340224,nan,0.25848925,0.9720105,0.76118153,0.93879527,0.8104837,0.3379735,0.8320429,0.7207566,nan,0.9600463,0.8147877,0.7864743
amos_0061.nii.gz,0.9723999,0.6688108,0.95670897,0.9253544,0.8309764,0.9622857,0.9643845,0.9243897,0.9091487,0.84297234,0.6972821,0.7057497,0.83766615,0.848929,0.8727029,0.86131746
amos_0063.nii.gz,0.9629214,0.956841,0.9578571,0.85512155,0.81955886,0.9644189,0.9327633,0.9161146,0.8719119,0.8584675,0.62637365,0.7077131,0.7310139,0.5159797,0.86953896,0.8364397
amos_0070.nii.gz,0.9683616,0.95117676,0.87811005,nan,0.82887125,0.9769404,0.96904457,0.9418007,0.8484321,0.8960125,0.7660931,0.8117994,0.8394063,0.8267776,0.31928945,0.84443676
amos_0073.nii.gz,0.9692465,0.96532065,0.9577947,0.8543841,0.8740012,0.97592795,0.9531107,0.9353489,0.8455266,0.85789996,0.8091706,0.70411986,0.86447185,0.91525143,0.81898504,0.886704
amos_0085.nii.gz,0.9612736,0.9651244,0.9579254,0.7228538,0.6636721,0.9649656,0.9064435,0.9279172,0.78498054,0.8821124,0.6018893,0.8212649,0.8014628,0.9616281,0.84761536,0.85140866
amos_0087.nii.gz,0.9687385,0.95368785,0.94877607,0.9205766,0.8942521,0.9701875,0.9489243,0.9282565,0.9219805,0.7986725,0.6570302,0.77893275,0.8210959,0.9620294,0.8958006,0.89126277
amos_0090.nii.gz,0.97146153,0.9602371,0.97099626,0.9192879,0.87882984,0.98056895,0.95616466,0.94664633,0.8853645,0.9006429,0.72477067,0.7285959,0.8679986,0.940389,0.8382328,0.8980124
amos_0106.nii.gz,0.98178077,0.9601978,0.9701139,0.30769232,0.83629787,0.9859734,0.9585189,0.8559596,0.8531849,0.8608545,0.9072941,0.8550336,0.8474469,0.87329787,0.7268209,0.8520312
amos_0108.nii.gz,0.9447432,0.97773063,0.97656554,0.6668752,0.6308433,0.97936183,0.94707483,0.95256346,0.92393583,0.90123564,0.64431137,0.850508,0.82521963,0.92024136,0.94975686,0.8727311
amos_0112.nii.gz,0.9833037,nan,0.95844424,0.9248784,0.88053095,0.9808231,0.9447658,0.9712089,0.91395783,0.8703711,0.61570245,0.90877193,0.7122218,0.9357009,0.9235953,0.8945912
amos_0117.nii.gz,0.98024523,0.97795266,0.9788589,0.9499136,0.86042964,0.9864118,0.83087564,0.9737291,0.908074,0.84781945,0.86105263,0.75208914,0.7598132,nan,nan,0.897482
amos_0120.nii.gz,0.9785576,0.96812505,0.9748047,nan,0.933104,0.9847893,0.9636036,0.9699848,0.9538895,0.6677593,0.8180979,0.7590799,0.9154772,0.98172265,0.94894,0.91556686
amos_0123.nii.gz,0.98534703,0.98211277,0.97803044,0.8961173,0.86005044,0.98780817,0.9740394,0.9691001,0.9436529,0.9309787,0.8799481,0.85880303,0.9355015,0.8444822,0.9195245,0.9296997
amos_0128.nii.gz,0.98706305,0.9742045,0.9788577,0.91980284,0.9005186,0.9852833,0.8706316,0.97441226,0.93603766,0.9349176,0.8073197,0.86689895,0.8200009,0.98096645,0.91820276,0.92367446
amos_0132.nii.gz,0.92407435,0.9708114,0.96744746,0.6013463,0.79776484,0.95893925,0.63030845,0.96850127,0.8628376,0.8587327,0.49341318,0.5977934,0.72961503,0.84492165,0.81830627,0.8016542
amos_0136.nii.gz,0.98724747,0.9730536,0.97755986,0.8294905,0.87432367,0.98635346,0.9775244,0.9583855,0.9357461,0.91749007,0.77942854,0.842002,0.9078501,0.93155235,0.9566651,0.9223115
amos_0140.nii.gz,0.96073145,0.96082145,0.96429914,0.8797878,0.73113555,0.97660214,0.9159819,0.9501272,0.9394438,0.88899124,0.827199,0.7496977,0.79375404,0.8045538,0.8883229,0.8820966
amos_0144.nii.gz,0.98827016,0.9783564,0.9828185,0.93941,0.8643334,0.9885234,0.9767747,0.97309935,0.95446527,0.914639,0.8539157,0.89977396,0.9140181,0.9532138,0.9347451,0.9410904
amos_0150.nii.gz,0.9667439,0.975696,0.9711652,nan,0.7727871,0.97964317,0.93511695,0.9718973,0.8928071,0.82273966,0.8022897,0.56688964,0.72829705,0.9807332,0.864487,0.8736638
amos_0155.nii.gz,0.9868204,0.97918195,0.98477817,0.16844548,0.5966316,0.9750513,0.93446285,0.9679142,0.87993276,0.7801791,0.49171975,0.6215278,0.6735857,0.9099415,0.89105564,0.7894153
amos_0157.nii.gz,0.9850265,0.97284555,0.977411,0.9329008,0.8297037,0.98545724,0.96914643,0.9420662,0.9334617,0.9159007,0.80875355,0.7042002,0.86540365,0.8827472,0.84534216,0.9033578
amos_0167.nii.gz,0.94937325,0.9480933,0.95608836,0.9315139,0.85859126,0.9904238,0.9501783,0.9575734,0.90417486,0.8872649,0.7058824,0.6979167,0.8705683,0.8815927,0.9263329,0.8943712
amos_0174.nii.gz,0.9838936,0.9791882,0.9789059,0.94813037,0.86492777,0.988404,0.96631587,0.9586342,0.94509494,0.90909976,0.8131868,0.83986455,0.8680536,0.94466233,0.93656623,0.9283285
amos_0176.nii.gz,0.97938555,0.97545445,0.9759479,0.90381384,0.7075947,0.9869127,0.9621716,0.9494413,0.9527872,0.9291624,0.8643761,0.8428975,0.89016706,0.71173006,0.88200444,0.9009231
amos_0189.nii.gz,0.97436714,0.9832828,0.97895825,0.85242516,0.84454495,0.98578125,0.85716885,0.968276,0.89621866,0.89730716,0.7978395,0.5201669,0.7622204,0.52280176,0.6369518,0.83188736
amos_0191.nii.gz,0.97830147,0.9620101,0.967515,nan,0.83792406,0.98545593,0.9500487,0.94424075,0.9093894,0.90613705,0.8248032,0.89305556,0.88243943,0.9846588,0.94721997,0.9266572
amos_0194.nii.gz,0.9227665,0.9546765,0.94853634,0.80854475,0.8632668,0.9780652,0.95445055,0.95092285,0.92007565,0.8680531,0.5344353,0.6742138,0.8357288,0.8027648,0.8149312,0.85542876
amos_0200.nii.gz,0.98709375,0.9794354,0.97932726,0.95859325,0.8594352,0.9841356,0.8449759,0.9704263,0.9455561,0.88550234,0.8376184,0.8342189,0.93482196,0.975639,0.9192241,0.9264003
amos_0202.nii.gz,0.9704565,0.97095853,0.97251564,0.9288828,0.89930266,0.97879016,0.95352,0.9593902,0.9199874,0.9113479,0.8223176,0.87633586,0.8557889,0.9340082,0.9188774,0.9248321
amos_0203.nii.gz,0.96116203,0.93234646,0.9485657,0.09426013,0.85828763,0.95925474,0.95572084,0.9412653,0.930476,0.47096017,0.6775659,0.67329764,0.4103782,0.94745225,0.86386824,0.77499086
amos_0204.nii.gz,0.9438977,0.9280027,0.9451322,0.89621186,0.7685018,0.968144,0.89798063,0.9193179,0.89529246,0.81519234,0.7601896,0.7473769,0.8346487,0.9638853,0.8378036,0.87477195
