filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.0973983,0.06783144,0.11258727,0.12400097,0.16200021,0.062113155,0.13240361,0.14068176,0.21725194,0.09420139,0.11260426,0.082320794,0.118539214,0.057663392,0.126232,0.113855325
amos_0013.nii.gz,0.13770317,0.12444349,0.11975658,0.08035903,0.11806452,0.08549231,0.110754035,0.077876344,0.105087996,0.12707573,0.120524965,0.07986101,0.16551629,0.14192323,0.19092867,0.11902449
amos_0018.nii.gz,0.040752824,0.0691633,0.03855374,0.10340861,0.084526524,0.06924932,0.09615962,0.045003254,0.07902413,0.1774449,0.07624264,0.052111536,0.13995849,0.06329058,0.10638951,0.08275194
amos_0022.nii.gz,0.060561527,0.07757908,0.0704604,0.24864984,0.046599574,0.09259148,0.08597602,0.10559412,0.12943411,0.101913765,0.05076614,0.19270554,0.089267194,0.048495702,0.105399214,0.100399576
amos_0029.nii.gz,0.05904784,0.06888281,0.029360313,0.061027516,0.046392735,0.06402363,0.058455545,0.07937183,0.099626295,0.049294814,0.09304199,0.032808077,0.0960219,0.05922976,0.18870369,0.07235258
amos_0032.nii.gz,0.060024012,0.026500147,0.048750874,0.07653447,0.20431563,0.04353575,0.06660748,0.07312481,0.13483517,0.085610494,0.09363501,0.08480865,0.11918871,0.12150736,0.079640076,0.08790791
amos_0034.nii.gz,0.12787302,0.15168141,0.090372995,0.120576166,0.05869336,0.078734174,0.12433033,0.0449455,0.14368308,0.122074366,0.11723956,0.20335965,0.11431837,0.14288285,0.20122251,0.12279916
amos_0040.nii.gz,0.07477688,0.07448932,0.097217694,0.17085567,0.13409084,0.096662775,0.087018624,0.075169325,0.1333706,0.0745701,0.1419315,0.0707974,0.09187374,0.4180986,0.13403839,0.124997444
amos_0041.nii.gz,0.08556012,0.06811519,0.07840584,0.30392808,0.0993323,0.07917325,0.14759645,0.07317595,0.097368136,0.13686314,0.09711783,0.090724535,0.14426489,0.11837228,0.37195095,0.1327966
amos_0051.nii.gz,0.11890346,0.08268131,0.03293575,0.062414072,0.12748936,0.109789394,0.10810943,0.080920145,0.18384948,0.09537902,0.07960844,0.06682767,0.10598321,0.18813121,0.13103226,0.10493695
amos_0056.nii.gz,0.15707585,0.068128824,0.16626106,0.49727964,0.25883305,0.08599556,0.22508642,0.10750945,0.15306184,0.30055958,0.12271658,0.08230532,0.49945807,0.0820298,0.12691174,0.19554754
amos_0061.nii.gz,0.06611568,0.34458438,0.06993854,0.07849369,0.09520259,0.107872784,0.04945609,0.1113195,0.09604931,0.10646484,0.15233772,0.13626039,0.111449376,0.2651547,0.20523116,0.13306205
amos_0063.nii.gz,0.07035619,0.048732273,0.08493778,0.071826324,0.091640115,0.08280997,0.1065521,0.09881212,0.1447086,0.18664034,0.0777158,0.08067205,0.13899207,0.16305615,0.12497208,0.10482826
amos_0070.nii.gz,0.07961731,0.15092316,0.11202731,0.029692303,0.14240691,0.065872386,0.062341224,0.07853879,0.101637565,0.062011115,0.11129893,0.050120365,0.11034862,0.13727419,0.46327752,0.11715917
amos_0073.nii.gz,0.05637031,0.059981383,0.05107517,0.09740335,0.11992748,0.08934271,0.06584259,0.15200213,0.10760148,0.097475596,0.08531531,0.059324183,0.09753032,0.14952686,0.38049713,0.11128106
amos_0085.nii.gz,0.08986857,0.059463657,0.07510625,0.119300686,0.12356953,0.0799814,0.08711002,0.089061074,0.13375297,0.096192285,0.10565674,0.08646352,0.15447505,0.10570846,0.2651879,0.11139321
amos_0087.nii.gz,0.07435794,0.06351584,0.059115816,0.12969494,0.07914993,0.07741348,0.12870374,0.10621457,0.09326278,0.120056495,0.1027627,0.0614752,0.118566945,0.117678925,0.19202021,0.1015993
amos_0090.nii.gz,0.062706225,0.063651204,0.023259507,0.10084534,0.060565077,0.05149178,0.056227874,0.084975086,0.14221568,0.06911179,0.09287436,0.098824255,0.1010298,0.18223119,0.15421803,0.089615144
amos_0106.nii.gz,0.114310406,0.085330024,0.056903742,0.1561601,0.071912825,0.035264872,0.115762256,0.10567429,0.07559402,0.023960967,0.10467813,0.1193618,0.104662634,0.17482874,0.283007,0.108494125
amos_0108.nii.gz,0.052131414,0.116234764,0.038458675,0.22343144,0.12642124,0.07444452,0.047178812,0.09165965,0.05930522,0.02466495,0.087312326,0.06420875,0.073642984,0.10400188,0.01996472,0.08020409
amos_0112.nii.gz,0.13581285,0.061543494,0.10077678,0.049580712,0.074603245,0.05801934,0.053633224,0.07675429,0.053035915,0.061750907,0.26973534,0.0885466,0.09259976,0.17315951,0.1435626,0.099540964
amos_0117.nii.gz,0.07822653,0.057428896,0.10610875,0.03798428,0.033405297,0.079043284,0.17100053,0.09021623,0.030615736,0.12683967,0.08769892,0.08065416,0.10287976,2.038799e-07,4.5921542e-08,0.07214015
amos_0120.nii.gz,0.049653485,0.1517235,0.078455105,0.06703649,0.12401905,0.0598815,0.03061599,0.04861205,0.021095403,0.1351861,0.075932965,0.051275603,0.025799047,0.041528165,0.07134877,0.06881087
amos_0123.nii.gz,0.071316406,0.10202944,0.1127877,0.07790943,0.04838249,0.0424653,0.06906228,0.066147976,0.06191674,0.022396367,0.06742187,0.08069067,0.023210004,0.08008102,0.07629496,0.06680751
amos_0128.nii.gz,0.07365097,0.08058884,0.066967584,0.08392851,0.1650249,0.038493253,0.19939215,0.084993064,0.041947693,0.035362817,0.0783162,0.07184935,0.13152021,0.02275509,0.061092533,0.08239221
amos_0132.nii.gz,0.09972666,0.057327695,0.024119115,0.11053915,0.1134719,0.08129787,0.361581,0.048872627,0.10031299,0.047751136,0.15509215,0.20037143,0.08615502,0.059878003,0.25529447,0.120119415
amos_0136.nii.gz,0.09234387,0.045096662,0.059411872,0.0509852,0.04459635,0.027548537,0.06173594,0.1160961,0.034063935,0.07049233,0.1068297,0.109561265,0.02506994,0.1481358,0.065227225,0.07047965
amos_0140.nii.gz,0.05680108,0.040328212,0.039126854,0.06977345,0.10206834,0.026923006,0.068356894,0.03880091,0.12662749,0.050667733,0.107369825,0.060182102,0.08275403,0.30191964,0.061840065,0.08223597
amos_0144.nii.gz,0.06417139,0.13412373,0.07349841,0.08703325,0.09275488,0.0442836,0.05737977,0.031914767,0.113587044,0.08227365,0.17008574,0.1029975,0.021673983,0.04223589,0.10637619,0.08162598
amos_0150.nii.gz,0.032852054,0.06946285,0.04211009,0.49891996,0.039735623,0.014945008,0.051792525,0.06543233,0.045316316,0.11996368,0.15948161,0.29631224,0.10403426,0.04060468,0.15462387,0.11570581
