filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.029011274,0.029494468,0.024398264,0.061463643,0.055152785,0.04547038,0.073235534,0.023362,0.048352636,0.06248518,0.033320658,0.04634293,0.07672713,0.09245734,0.08727917,0.05257023
