filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,6.667925e-05,4.899793e-05,3.362417e-05,8.445753e-05,4.8358004e-05,0.00045106586,0.00059362204,0.00014206705,7.809855e-05,0.0001506263,7.687929e-06,8.78887e-06,0.00019915796,0.000244719,0.00017714615,0.00015567311
