filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,7.415156e-05,6.1853825e-05,0.00012351008,6.794028e-05,3.783965e-05,0.00031235008,0.00036052047,8.04682e-05,0.0002585755,0.0001730752,1.3256759e-05,1.2026425e-05,0.00036424794,2.8346687e-05,9.261511e-05,0.0001373852
amos_0013.nii.gz,0.00046648725,0.00013345762,0.00021286865,2.8498442e-05,4.6124194e-05,0.00078502955,0.0009323205,8.98735e-05,0.00022459995,0.00028193998,2.4502153e-05,1.8473856e-05,0.00042007057,0.00017325065,0.00075374765,0.00030608295
amos_0018.nii.gz,4.362496e-05,7.282741e-05,3.4173587e-05,3.0912943e-05,3.8898103e-05,0.0004261176,0.00017789246,4.232079e-05,0.000293296,0.00032596875,1.1681452e-05,1.7118442e-05,0.00029318873,0.000114610884,7.848709e-05,0.00013340794
amos_0022.nii.gz,3.2321568e-05,5.342748e-05,5.729968e-05,7.101811e-05,6.6173006e-06,0.00050953653,0.00016735574,7.075148e-05,0.00017345499,0.00016054996,4.519104e-06,1.8960987e-05,0.00014892376,4.7819645e-05,6.0012317e-05,0.00010550458
amos_0029.nii.gz,5.7700432e-05,4.64664e-05,2.3085819e-05,1.324292e-05,3.459735e-05,0.0002674819,0.00019130755,0.00023397859,7.445065e-05,7.468688e-05,6.5575064e-06,7.21787e-06,0.00015451222,0.000106744024,2.58399e-06,8.6307606e-05
amos_0032.nii.gz,8.3075916e-05,1.7084585e-05,2.9654822e-05,1.8174615e-05,2.6846134e-05,0.00028530034,0.00017002052,5.681783e-05,0.00013826432,0.000113627335,8.450478e-06,8.183704e-06,8.650068e-05,9.087647e-05,3.8606257e-05,7.8098936e-05
amos_0034.nii.gz,0.000105094674,0.00010931492,7.766059e-05,0.0001636877,3.4250243e-05,0.0006968987,0.00067411136,2.9663264e-05,0.00022812991,0.00036285535,3.1662814e-05,2.3955436e-05,0.000449428,0.00017369962,8.235915e-05,0.00021618481
amos_0040.nii.gz,0.00021245678,8.671323e-05,9.067673e-05,9.733668e-05,4.9860904e-05,0.0010454691,0.00043905101,0.0007180371,0.00032926715,0.00015321531,1.6772692e-05,1.1406358e-05,0.00018818055,0.00693697,0.00063223776,0.0007338434
amos_0041.nii.gz,0.0001347024,8.561012e-05,0.00027065995,0.00020912515,2.4183051e-05,0.00085632014,0.00080362504,0.00021615383,0.0003032192,0.0005085511,2.1998228e-05,5.0320436e-05,0.0005621913,0.0001554861,0.001424804,0.00037513
amos_0051.nii.gz,0.00056580873,0.00012666674,6.9738766e-05,4.3885728e-05,3.0975203e-05,0.0008897473,0.0005016689,7.055964e-05,0.00016039329,0.000234103,7.1958816e-06,7.374154e-06,0.00023956777,0.00029318148,5.1498933e-05,0.00021949105
amos_0056.nii.gz,0.00020569804,8.981289e-05,0.0001944741,6.34622e-05,0.00011919654,0.0005803826,0.0028300767,0.00010786646,0.0002310895,0.00048094185,2.2991278e-05,1.6678343e-05,0.00047467754,0.00022435984,6.313063e-05,0.00038032254
amos_0061.nii.gz,0.00011375054,0.0028363725,0.00010317523,2.8032046e-05,1.2947512e-05,0.0009684726,0.00018569421,7.664116e-05,0.00014551223,0.00023108066,2.0742526e-05,1.6338367e-05,0.00021140094,0.00050645316,0.00097129354,0.00042852713
amos_0063.nii.gz,6.296371e-05,5.1776147e-05,6.988625e-05,4.297012e-05,2.5948719e-05,0.0006686087,0.00067561964,0.000103914936,0.00020900385,0.00014178146,1.3078421e-05,1.250626e-05,0.000467213,0.0004092817,0.00016991864,0.00020829811
amos_0070.nii.gz,9.53953e-05,0.00011519037,0.00046699372,9.213434e-07,2.887489e-05,0.0004313451,0.00018508206,7.006803e-05,0.00014653499,8.8849236e-05,1.0211324e-05,5.3034064e-06,0.00016171251,0.00033653213,0.00062919327,0.00018481385
amos_0073.nii.gz,6.6230095e-05,4.520162e-05,5.6459252e-05,1.9316549e-05,1.643444e-05,0.00039807797,0.00014806382,7.6187294e-05,0.0001462757,0.00019409126,9.240304e-06,1.1054909e-05,0.000127321,0.0001040443,0.00015254098,0.00010470264
amos_0085.nii.gz,0.00032162244,3.975388e-05,6.38875e-05,0.00011842275,0.00011006205,0.00045092084,0.00024876077,0.00012634826,0.00015823645,9.147386e-05,1.3066144e-05,4.46888e-06,0.000150466,0.00020268244,0.00035068658,0.00016339058
amos_0087.nii.gz,0.00013393234,8.713907e-05,9.214378e-05,5.2733118e-05,1.3967711e-05,0.00056165335,0.0002307528,0.00013712721,0.00015740702,0.00032295767,1.2107244e-05,1.1276132e-05,0.0002630462,0.00016080878,7.479055e-05,0.00015412286
amos_0090.nii.gz,8.467887e-05,5.4522996e-05,1.7620803e-05,4.4052205e-05,1.5308304e-05,0.00031475947,0.00013221201,6.2066516e-05,0.00014317794,7.851353e-05,1.49333055e-05,2.055177e-05,9.747302e-05,0.000112808186,7.284859e-05,8.43685e-05
amos_0106.nii.gz,5.5478242e-05,5.8835707e-05,3.980197e-05,5.5635387e-06,1.7529912e-05,9.170443e-05,0.00025744544,0.00045720622,5.7936686e-05,2.4740382e-05,1.2358918e-05,1.0373583e-05,0.000222259,0.00011821214,7.979116e-05,0.00010061581
amos_0108.nii.gz,0.00035093827,6.4915366e-05,3.1242205e-05,7.398947e-05,0.00018550477,0.0007264092,6.102854e-05,0.00012594227,5.453736e-05,3.1208587e-05,1.3464861e-05,5.6293984e-06,7.80722e-05,7.1893075e-05,2.7354647e-05,0.00012680868
amos_0112.nii.gz,9.630046e-05,1.5219103e-06,0.00012963946,8.093107e-06,2.0671992e-05,0.00019432096,0.00011085722,4.8017504e-05,8.4230116e-05,9.026365e-05,1.0802981e-05,1.07091055e-05,0.00028745143,0.00022177989,4.799292e-05,9.084352e-05
amos_0117.nii.gz,7.528967e-05,4.8486156e-05,6.4402295e-05,1.5359432e-05,4.0789673e-05,0.00022989955,0.00016796782,0.000113961214,3.4317607e-05,0.00019852656,7.997121e-06,6.7146743e-06,0.0002455665,2.038799e-07,4.5921542e-08,8.330187e-05
amos_0120.nii.gz,0.00018896633,0.0001129507,7.574863e-05,1.0670632e-06,1.9125968e-05,0.0003514437,8.542556e-05,3.7899037e-05,2.6153399e-05,0.00061757036,8.051928e-06,8.7818025e-06,3.3983535e-05,7.2338415e-05,2.3092238e-05,0.000110839916
