macro_ece,0.00022085022646933794
macro_ace,0.10311439633369446
macro_mce,0.2249176800251007
micro_ece,0.0001556731149321422
micro_ace,0.05257022753357887
micro_mce,0.10206642746925354
missing_classes,[False, True, False, True, False, False, True, False, False, False, False, False, True, True, True]
