filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.26192525,0.15742761,0.26098973,0.26948708,0.43935347,0.12860033,0.2778539,0.30034384,0.47775313,0.16499221,0.26693186,0.22829103,0.24202317,0.15767032,0.31531364,0.26326376
amos_0013.nii.gz,0.3199765,0.2879938,0.30349502,0.20931661,0.24560249,0.17746449,0.25836802,0.14182287,0.21873856,0.24383861,0.2256282,0.19475171,0.40108222,0.29180667,0.38397193,0.26025718
amos_0018.nii.gz,0.10162151,0.137314,0.12828061,0.27341184,0.2445529,0.15327084,0.19922107,0.08508772,0.1564542,0.31075346,0.25390106,0.10243374,0.29878855,0.15856922,0.24050564,0.18961109
amos_0022.nii.gz,0.15099183,0.1842807,0.15168685,0.4535855,0.10847482,0.19278616,0.16647413,0.26184586,0.29805166,0.20220998,0.14995012,0.36911273,0.19304323,0.112516165,0.20893496,0.21359631
amos_0029.nii.gz,0.14268696,0.14305216,0.06316951,0.14912543,0.1213721,0.12913312,0.10787746,0.14711832,0.24106568,0.122400284,0.30999082,0.07308841,0.182519,0.11406672,0.3519856,0.15991013
amos_0032.nii.gz,0.11102907,0.09002182,0.124694645,0.17230174,0.37999654,0.081900775,0.15825933,0.14096302,0.32989472,0.20687675,0.28813803,0.1850581,0.2435979,0.29143712,0.1576133,0.1974522
amos_0034.nii.gz,0.28032103,0.2946745,0.19069007,0.24926117,0.16578147,0.14897358,0.2603016,0.12456401,0.3129793,0.29086816,0.26068345,0.36544204,0.21359056,0.25436458,0.37964654,0.25280946
amos_0040.nii.gz,0.17231831,0.16666457,0.2264843,0.37602836,0.2670517,0.18820116,0.19213063,0.16989723,0.27091575,0.13992804,0.38500953,0.19259906,0.17397833,0.82968664,0.32217437,0.27153787
amos_0041.nii.gz,0.20305622,0.123027265,0.20356746,0.5105727,0.22976756,0.15473008,0.31798875,0.17070651,0.21438494,0.32133895,0.22571477,0.27053505,0.2926442,0.22710639,0.7187603,0.27892673
amos_0051.nii.gz,0.2553137,0.19615161,0.08383632,0.26002705,0.3563221,0.24198288,0.27861357,0.15787101,0.37446854,0.21774268,0.27844018,0.20223075,0.19979846,0.4099232,0.3550599,0.25785214
amos_0056.nii.gz,0.2858289,0.19645613,0.33265597,0.95706105,0.4547364,0.18722993,0.4879794,0.21964633,0.32624966,0.71642756,0.25655574,0.24524283,0.9882998,0.17117883,0.30287677,0.4085617
amos_0061.nii.gz,0.13431399,0.6697409,0.15917635,0.20520288,0.36240572,0.24346,0.09044689,0.26533732,0.22539306,0.24231267,0.36548048,0.3721758,0.21757656,0.49373892,0.42380482,0.29803774
amos_0063.nii.gz,0.1413889,0.09389578,0.20618927,0.1660561,0.21448028,0.15684547,0.24427164,0.20078653,0.29322135,0.36744556,0.26304388,0.18554819,0.30195278,0.5552242,0.23573777,0.2417392
amos_0070.nii.gz,0.18347853,0.3065972,0.24719308,0.05938371,0.29249874,0.12354928,0.14983958,0.15472068,0.21853507,0.1306799,0.30674508,0.15981749,0.22350563,0.26237482,0.8601828,0.24527344
amos_0073.nii.gz,0.17367035,0.13006008,0.10797618,0.32383645,0.3049795,0.18269014,0.15895885,0.32450727,0.29144847,0.21838546,0.22342837,0.15914938,0.19763064,0.31107843,0.6794546,0.2524836
amos_0085.nii.gz,0.17867091,0.12526911,0.18355912,0.25009304,0.32982737,0.18113303,0.18502164,0.17740846,0.32025146,0.2298544,0.25622487,0.3478861,0.37943327,0.23292905,0.5056678,0.258882
